"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-09","England","12-15",2883551,169316,651,1289531,1424704,168665,0.0225763303648869,5.84921161442957,44.7202425065484,49.4079695486572,5.87178794479446
"2","2022-01-09","England","16-17",1372832,593332,46914,300398,479102,546418,3.41731544719237,39.8022481993427,21.8816286333652,34.8988077200998,43.2195636465351
"3","2022-01-09","England","18-29",9907005,6096993,2903704,725181,3084831,3193289,29.3096046686158,32.2326374116093,7.31988123555,31.137876684225,61.5422420802251
"4","2022-01-09","England","30-39",9426435,6238132,3723272,446789,2741514,2514860,39.4981984175354,26.6788027499261,4.73974519529387,29.0832536372446,66.1770011674615
"5","2022-01-09","England","40-49",8208417,6319073,4633437,248371,1640973,1685636,56.4473880895671,20.535457689345,3.02580875216257,19.9913454689254,76.9828457789121
"6","2022-01-09","England","50-59",8368433,7215725,6142138,156131,996577,1073587,73.3965128238465,12.8290087283963,1.86571368857228,11.9087647591849,86.2255215522428
"7","2022-01-09","England","60-69",6425086,5812248,5332056,81938,530900,480192,82.9880876302667,7.47370541032447,1.27528254096521,8.26292441844358,90.4617930405912
"8","2022-01-09","England","70-79",5004028,4724036,4529092,39724,240268,194944,90.508926009207,3.89574159057463,0.793840482107614,4.80149191811077,94.4046675997816
"9","2022-01-09","England","80-89",2302692,2192491,2085130,15983,94218,107361,90.5518410625477,4.66241251543845,0.69410064394196,4.09164577807193,95.2142535779861
"10","2022-01-09","England","90+",486868,455328,424902,3854,27686,30426,87.2725256126917,6.24933246793792,0.791590328384696,5.68655159098565,93.5218580806297
