"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-13","England","12-15",2887560,649608,3468,950069,1287883,646140,0.120101400490379,22.3766778872127,32.9021388300157,44.6010818822812,22.4967792877031
"2","2022-02-13","England","16-17",1375830,669120,93025,255392,451318,576095,6.76137313476229,41.8725423925921,18.5627584803355,32.8033259923101,48.6339155273544
"3","2022-02-13","England","18-29",9963721,6248094,3444388,710840,3004787,2803706,34.5692939414903,28.1391460078017,7.13428246334878,30.1572775873592,62.708439949292
"4","2022-02-13","England","30-39",9451668,6330663,4164747,425985,2695020,2165916,44.0636192468885,22.9157012286085,4.50698225963925,28.5136972648637,66.979320475497
"5","2022-02-13","England","40-49",8218317,6361828,4945637,236702,1619787,1416191,60.1782214046988,17.2321291573445,2.88017607497983,19.7094733629769,77.4103505620433
"6","2022-02-13","England","50-59",8371681,7235841,6321438,150349,985491,914403,75.5097811299786,10.9225733756458,1.79592366216534,11.7717218322103,86.4323545056244
"7","2022-02-13","England","60-69",6423049,5816445,5406333,79777,526827,410112,84.1708198084741,6.38500500307564,1.24204252528667,8.20213266316355,90.5558248115498
"8","2022-02-13","England","70-79",4992353,4715214,4551897,38723,238416,163317,91.1773866952117,3.27134319227827,0.775646273410554,4.77562383909952,94.4487298874899
"9","2022-02-13","England","80-89",2283283,2175240,2087247,15149,92894,87993,91.4142924902432,3.85379298142193,0.663474479510424,4.06844004882443,95.2680854716651
"10","2022-02-13","England","90+",474824,444330,421242,3480,27014,23088,88.715397705255,4.86243323842097,0.732903138847236,5.68926591747679,93.577830943676
