"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-20","England","12-15",2878685,14803,1100727,1763155,0.514227850563712,38.2371464748661,61.2486256745702
"2","2021-11-20","England","16-17",1368667,190156,610836,567675,13.8935182918855,44.6299940014627,41.4764877066518
"3","2021-11-20","England","18-29",9825445,5733043,814672,3277730,58.3489399207873,8.29145143044412,33.3596086487686
"4","2021-11-20","England","30-39",9388444,6023539,505118,2859787,64.15907683957,5.38020996876586,30.4607131916641
"5","2021-11-20","England","40-49",8191438,6208735,284672,1698031,75.7954220003863,3.47523841357281,20.7293395860409
"6","2021-11-20","England","50-59",8360625,7141586,190607,1028432,85.4192838454063,2.27981759736862,12.3008985572251
"7","2021-11-20","England","60-69",6424962,5772782,103893,548287,89.8492784860051,1.61702123685712,8.53370027713783
"8","2021-11-20","England","70-79",5017555,4728576,38959,250020,94.2406411090661,0.776453870460812,4.98290502047312
"9","2021-11-20","England","80-89",2326500,2210041,18127,98332,94.9942402750913,0.779153234472383,4.22660649043628
"10","2021-11-20","England","90+",502136,467970,5337,28829,93.1958672550863,1.06285946436822,5.74127328054551
