"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-07","England","12-15",2889376,809627,6666,828299,1251450,802961,0.230707253053947,27.790118004718,28.6670547550751,43.3121199871529,28.0208252577719
"2","2022-03-07","England","16-17",1377287,696988,135170,237110,443189,561818,9.81422172720718,40.7916432813204,17.2157291835326,32.1784058079398,50.6058650085276
"3","2022-03-07","England","18-29",9992765,6319815,3592342,683947,2989003,2727473,35.9494294121797,27.2944775545107,6.84442193927306,29.9116710940365,63.2439069666904
"4","2022-03-07","England","30-39",9465179,6373108,4269776,405898,2686173,2103332,45.1103566028704,22.2217878816661,4.28832883139347,28.3795266840701,67.3321444845364
"5","2022-03-07","England","40-49",8223292,6381396,5013862,226255,1615641,1367534,60.9714698201158,16.6300065715774,2.75139202158941,19.6471315867173,77.6014763916933
"6","2022-03-07","England","50-59",8372956,7244961,6364665,144664,983331,880296,76.0145520888919,10.5135629519611,1.72775301816945,11.7441319409776,86.528115040853
"7","2022-03-07","England","60-69",6421590,5818294,5426346,77447,525849,391948,84.5015953992703,6.10359739566058,1.20604087149756,8.18876633357159,90.6051927949309
"8","2022-03-07","England","70-79",4985916,4710466,4558748,37614,237836,151718,91.4325070859597,3.04293132896744,0.754405008026609,4.77015657704622,94.4754384149272
"9","2022-03-07","England","80-89",2272812,2165861,2084511,14550,92401,81350,91.7150648623819,3.57926656494246,0.640176134233716,4.0654924384419,95.2943314273244
"10","2022-03-07","England","90+",468271,438254,417393,3283,26734,20861,89.1349240076793,4.45489897943712,0.701089753582861,5.7090872593007,93.5898229871164
