"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-16","England","12-15",2933976,991662,13798,588586,1353728,977864,0.470283328834319,33.3289706527933,20.0610366274298,46.1397093909425,33.7992539816277
"2","2022-05-16","England","16-17",1386967,681425,172430,230132,475410,508995,12.4321631300528,36.6984218081613,16.592463987968,34.2769510738179,49.1305849382141
"3","2022-05-16","England","18-29",9868648,6323731,3720598,636928,2907989,2603133,37.7011927064376,26.3778077807619,6.45405530727208,29.4669442055285,64.0790004871995
"4","2022-05-16","England","30-39",9546793,6428848,4399425,375184,2742761,2029423,46.0827526060322,21.2576411785612,3.92994799405413,28.7296582213525,67.3403937845934
"5","2022-05-16","England","40-49",8281881,6378135,5046064,215360,1688386,1332071,60.9289604620013,16.0841601080721,2.6003754461094,20.3865039838172,77.0131205700734
"6","2022-05-16","England","50-59",8413787,7255689,6392677,139157,1018941,863012,75.978593230373,10.2571172766793,1.65391636370162,12.1103731292461,86.2357105070523
"7","2022-05-16","England","60-69",6589781,5954889,5552473,77397,557495,402416,84.2588395577941,6.10666727771378,1.17450033620237,8.45999282828974,90.3655068355079
"8","2022-05-16","England","70-79",5108262,4816942,4673429,37653,253667,143513,91.4876527476468,2.80942911698734,0.737100015621752,4.96581811974405,94.2970818646342
"9","2022-05-16","England","80-89",2396190,2284714,2221968,14350,97126,62746,92.7292076170921,2.61857365233976,0.598867368614342,4.05335136195377,95.3477812694319
"10","2022-05-16","England","90+",533730,500781,484173,3247,29702,16608,90.7149682423697,3.11168568377269,0.608360032226032,5.56498604163154,93.8266539261424
