"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-17","England","12-15",2884526,263764,917,1234982,1385780,262847,0.0317903184093331,9.11231169349834,42.8140359975954,48.0418619904969,9.14410201190768
"2","2022-01-17","England","16-17",1373575,616602,57341,286810,470163,559261,4.17458092932676,40.7157235680614,20.8805489325301,34.2291465700817,44.8903044973882
"3","2022-01-17","England","18-29",9919877,6137154,3113183,725176,3057547,3023971,31.3832822725524,30.4839566055103,7.31033257771241,30.8224285442249,61.8672388780627
"4","2022-01-17","England","30-39",9432691,6263990,3917415,444022,2724679,2346575,41.5301953599455,24.8770472816294,4.70726752312781,28.8854898352973,66.4072426415749
"5","2022-01-17","England","40-49",8211023,6331340,4773777,246184,1633499,1557563,58.1386387542697,18.9691710764907,2.99821349909749,19.8939766701421,77.1078098307604
"6","2022-01-17","England","50-59",8369380,7221534,6218688,155009,992837,1002846,74.3028515851831,11.9823212711097,1.85209657107217,11.862730572635,86.2851728562928
"7","2022-01-17","England","60-69",6424803,5813631,5363670,81633,529539,449961,83.4838048730833,7.0034987843207,1.27059148739658,8.24210485519945,90.487303657404
"8","2022-01-17","England","70-79",5001367,4722150,4539510,39629,239588,182640,90.765384743811,3.65180159744326,0.792363367855228,4.79045029089047,94.4171863412543
"9","2022-01-17","England","80-89",2298152,2188552,2088363,15797,93803,100189,90.8714045024002,4.35954627892324,0.687378380542279,4.08167083813429,95.2309507813234
"10","2022-01-17","England","90+",484024,452774,425073,3742,27508,27701,87.82064525726,5.72306331917426,0.77310216022346,5.68318926334231,93.5437085764342
