"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-24","England","12-15",2928877,933669,10359,644361,1350847,923310,0.353685047204099,31.5243692377659,22.0002751907984,46.1216705242316,31.87805428497
"2","2022-04-24","England","16-17",1383550,665391,153370,243788,474371,512021,11.0852517075639,37.0077698673702,17.6204690831557,34.2865093419103,48.093021574934
"3","2022-04-24","England","18-29",9866761,6299146,3645842,653126,2914489,2653304,36.9507480722397,26.8913374916044,6.61945698289439,29.5384574532615,63.8420855638441
"4","2022-04-24","England","30-39",9530731,6412467,4345434,383830,2734434,2067033,45.5939213896605,21.6880845760939,4.02728814820185,28.6907058860438,67.2820059657544
"5","2022-04-24","England","40-49",8271131,6373711,5020673,218297,1679123,1353038,60.7011665031058,16.3585608787964,2.63926420703529,20.3010084110625,77.0597273819022
"6","2022-04-24","England","50-59",8410236,7255019,6378673,140539,1014678,876346,75.8441618047341,10.4199929704707,1.67104704315075,12.0647981816444,86.2641547752049
"7","2022-04-24","England","60-69",6574527,5943321,5536506,77869,553337,406815,84.2114725515615,6.18774552146489,1.18440459671091,8.41637733026269,90.3992180730264
"8","2022-04-24","England","70-79",5101283,4811329,4662997,37875,252079,148332,91.4083182603278,2.90773909230286,0.742460279110177,4.94148236825912,94.3160573526307
"9","2022-04-24","England","80-89",2391811,2280071,2210700,14736,97004,69371,92.4278716002226,2.90035458487314,0.616102192021025,4.05567162288325,95.3282261850957
"10","2022-04-24","England","90+",532119,499034,479649,3455,29630,19385,90.1394237003377,3.64298211490287,0.64929085411346,5.56830333064596,93.7824058152406
