"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-10","England","12-15",2887337,617487,3090,973279,1296571,614397,0.107019028260297,21.2790193870684,33.7085348887227,44.9054266959486,21.3860384153287
"2","2022-02-10","England","16-17",1375628,664614,89831,258316,452698,574783,6.53018112454821,41.7833164198461,18.778041738028,32.9084607175777,48.3134975443943
"3","2022-02-10","England","18-29",9959933,6237385,3416417,715191,3007357,2820968,34.3016062457448,28.3231624148476,7.18068083389718,30.1945505055104,62.6247686605924
"4","2022-02-10","England","30-39",9450070,6324574,4142547,428977,2696519,2182027,43.836151478243,23.0900617667382,4.53940552821302,28.5343812268057,66.9262132449813
"5","2022-02-10","England","40-49",8217746,6359181,4931411,238144,1620421,1427770,60.0092896519313,17.3742288943951,2.89792359121345,19.7185578624601,77.3835185463264
"6","2022-02-10","England","50-59",8371525,7234630,6314070,151085,985810,920560,75.423175586288,10.9963238478055,1.80474883608423,11.7757517298222,86.4194994340936
"7","2022-02-10","England","60-69",6423224,5816247,5403822,80061,526916,412425,84.1294340661325,6.42084099822768,1.24643014162358,8.20329479401621,90.5502750643602
"8","2022-02-10","England","70-79",4993170,4715861,4551551,38835,238474,164310,91.1555384655439,3.29069508949225,0.777762423470461,4.77600402149336,94.4462335550362
"9","2022-02-10","England","80-89",2284680,2176531,2087879,15208,92941,88652,91.3860584414447,3.88028082707425,0.665651207171245,4.06800952430975,95.266339268519
"10","2022-02-10","England","90+",475637,445109,421796,3487,27041,23313,88.6802330348564,4.90142692851902,0.733122107825926,5.68521792879864,93.5816599633754
