"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-28","England","12-15",2930213,942017,10649,635966,1352230,931368,0.363420679657076,31.7849931045968,21.7037464511966,46.1478397645495,32.1484137842539
"2","2022-04-28","England","16-17",1384489,668278,156564,241731,474480,511714,11.3084322085621,36.960495894153,17.4599437048615,34.2711281924233,48.2689281027152
"3","2022-04-28","England","18-29",9868789,6305087,3661306,649668,2914034,2643781,37.0998508530277,26.7893152847832,6.58305694852732,29.5277769136618,63.8891661378108
"4","2022-04-28","England","30-39",9533788,6415608,4356578,381858,2736322,2059030,45.6961912725561,21.5971867635404,4.00531247390859,28.701309489995,67.2933780360965
"5","2022-04-28","England","40-49",8273186,6374617,5025951,217681,1680888,1348666,60.7498852316387,16.3016521083897,2.63116289178075,20.3172997681909,77.0515373400284
"6","2022-04-28","England","50-59",8411239,7255514,6382262,140179,1015546,873252,75.877786851616,10.3819663191118,1.66656779102342,12.0736790382487,86.2597531707279
"7","2022-04-28","England","60-69",6577388,5945419,5539790,77740,554229,405629,84.2247712921908,6.16702253234871,1.18192814533672,8.42627803012381,90.3917938245395
"8","2022-04-28","England","70-79",5102136,4811924,4664962,37823,252389,146962,91.4315494530134,2.8804014632303,0.741316969990608,4.94673211376569,94.3119509162437
"9","2022-04-28","England","80-89",2392369,2280748,2213230,14631,96990,67518,92.512066491415,2.82222349478697,0.611569536304809,4.05414047749323,95.334289986202
"10","2022-04-28","England","90+",532109,499077,480466,3406,29626,18611,90.2946576735218,3.49759165885185,0.640094416745441,5.56765625088093,93.7922493323736
