"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-20","England","12-15",2885025,302592,1108,1208269,1374164,301484,0.0384052131264027,10.449961438809,41.8807116056187,47.6309217424459,10.4883666519354
"2","2022-01-20","England","16-17",1373952,623705,62354,282996,467251,561351,4.5382953698528,40.8566674818334,20.5972261039687,34.0078110443451,45.3949628516862
"3","2022-01-20","England","18-29",9926944,6151969,3163254,725055,3049920,2988715,31.8653353942563,30.1071004329228,7.30390944081079,30.7236547320102,61.972435827179
"4","2022-01-20","England","30-39",9435965,6273128,3957398,442744,2720093,2315730,41.9395154602629,24.5415280790041,4.69209031614679,28.8268661445862,66.481043539267
"5","2022-01-20","England","40-49",8212276,6335693,4802228,245409,1631174,1533465,58.4762129280604,18.6728380780188,2.9883189508,19.8626300431208,77.1490510060792
"6","2022-01-20","England","50-59",8369942,7223494,6235152,154634,991814,988342,74.4945663900658,11.8082299733977,1.84749189420906,11.8497117423275,86.3027963634635
"7","2022-01-20","England","60-69",6424589,5813934,5371080,81481,529174,442854,83.6019237962148,6.893110205182,1.26826790009447,8.23669809850871,90.4950340013968
"8","2022-01-20","England","70-79",5000013,4721072,4541980,39514,239427,179092,90.8393638176541,3.58183068724021,0.790277945277342,4.78852754982837,94.4211945048943
"9","2022-01-20","England","80-89",2295904,2186555,2088711,15725,93624,97844,90.9755373046957,4.26167644640194,0.684915397159463,4.07787085174293,95.2372137510976
"10","2022-01-20","England","90+",482674,451571,424757,3682,27421,26814,88.00080385519,5.55530233656671,0.762833713852414,5.68106009439083,93.5561061917568
