"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-21","England","12-15",2878685,14998,1106495,1757192,0.521001776852973,38.4375157406941,61.0414824824529
"2","2021-11-21","England","16-17",1368667,192118,609834,566715,14.0368694503484,44.5567840826147,41.4063464670369
"3","2021-11-21","England","18-29",9825445,5737127,812523,3275795,58.3905054682002,8.26957964753759,33.3399148842622
"4","2021-11-21","England","30-39",9388444,6025945,503924,2858575,64.1847040894103,5.36749220637626,30.4478037042134
"5","2021-11-21","England","40-49",8191438,6209811,284088,1697539,75.8085576671642,3.46810901822122,20.7233333146146
"6","2021-11-21","England","50-59",8360625,7142360,190079,1028186,85.4285415265007,2.27350228003289,12.2979561934664
"7","2021-11-21","England","60-69",6424962,5773201,103619,548142,89.8557999253536,1.6127566201948,8.53144345445156
"8","2021-11-21","England","70-79",5017555,4728690,38911,249954,94.2429131319936,0.77549722922818,4.98158963877825
"9","2021-11-21","England","80-89",2326500,2210083,18114,98303,94.996045562003,0.7785944551902,4.22535998280679
"10","2021-11-21","England","90+",502136,467982,5327,28827,93.1982570458999,1.06086797202352,5.74087498207657
