"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-22","England","12-15",2888172,724125,4474,895041,1269006,719651,0.154907671703763,24.9171794477614,30.9898787191345,43.9380341614004,25.0720871194652
"2","2022-02-22","England","16-17",1376389,680929,103185,247818,447642,577744,7.49679051489078,41.9753427265112,18.0049390107012,32.5229277478969,49.472133241402
"3","2022-02-22","England","18-29",9974135,6277523,3513095,699474,2997138,2764428,35.2220518370766,27.7159673495496,7.01287881104477,30.049102002329,62.9380191866262
"4","2022-02-22","England","30-39",9456218,6347819,4213247,417850,2690549,2134572,44.5553074178281,22.573210558386,4.41878560752301,28.4526964162628,67.1285179762142
"5","2022-02-22","England","40-49",8220023,6369796,4976237,232324,1617903,1393559,60.537993628485,16.9532250700515,2.82631812587386,19.6824631755897,77.4912186985365
"6","2022-02-22","England","50-59",8372170,7239612,6339129,148018,984540,900483,75.7166779938773,10.7556702742539,1.76797652221587,11.7596752096529,86.4723482681312
"7","2022-02-22","England","60-69",6422618,5817406,5413622,78812,526400,403784,84.2899577711145,6.28690667886522,1.22710084890616,8.19603470111409,90.5768644499797
"8","2022-02-22","England","70-79",4990222,4713735,4553963,38244,238243,159772,91.2577236042805,3.20170124695855,0.766378730244867,4.77419641851605,94.4594248512391
"9","2022-02-22","England","80-89",2279696,2172028,2085958,14939,92729,86070,91.5015861764025,3.77550340045339,0.65530667246861,4.06760375067553,95.2770895768559
"10","2022-02-22","England","90+",472554,442252,419823,3395,26907,22429,88.8412752828248,4.74633586849334,0.718436411500061,5.69395243718178,93.5876111513182
