"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-23","England","12-15",2888279,732447,4988,888818,1267014,727459,0.172697997665738,25.1865903536327,30.7732736345762,43.8674380141254,25.3592883512985
"2","2022-02-23","England","16-17",1376450,682598,105002,246724,447128,577596,7.62846452831559,41.9627302117767,17.924661266301,32.4841439936067,49.5911947400923
"3","2022-02-23","England","18-29",9975865,6282785,3524132,697932,2995148,2758653,35.3265807025255,27.6532711699687,6.99620534159193,30.0239427859138,62.9798518724943
"4","2022-02-23","England","30-39",9457036,6351313,4222069,416712,2689011,2129244,44.6447385840553,22.514919050747,4.40637002967949,28.4339723355182,67.1596576348023
"5","2022-02-23","England","40-49",8220278,6371634,4983735,231633,1617011,1387899,60.6273291487222,16.8838450475762,2.81782440934479,19.6710013943567,77.5111741962985
"6","2022-02-23","England","50-59",8372118,7240540,6346447,147517,984061,894093,75.804557460848,10.67941230642,1.76200335446777,11.7540268782643,86.483969767268
"7","2022-02-23","England","60-69",6422262,5817545,5419074,78563,526154,398471,84.3795223552076,6.2045273145194,1.22329173116886,8.19265859910418,90.584049669727
"8","2022-02-23","England","70-79",4989258,4713054,4557584,38127,238077,155470,91.3479318968873,3.11609461767662,0.764181768110609,4.7717917173255,94.4640265145639
"9","2022-02-23","England","80-89",2278234,2170781,2087305,14832,92621,83476,91.6194297864047,3.66406611436753,0.651030578948431,4.0654735202793,95.2834959007723
"10","2022-02-23","England","90+",471630,441415,419770,3360,26855,21645,89.0040921909124,4.58940270975129,0.712422873862986,5.69408222547336,93.5934949006637
