"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-08","England","12-15",2889473,815414,6731,823644,1250415,808683,0.232949053339484,27.9872142774824,28.5049903563729,43.2748463128051,28.2201633308219
"2","2022-03-08","England","16-17",1377406,698008,137026,236451,442947,560982,9.94811987170086,40.7274253197677,17.166398287796,32.1580565207354,50.6755451914686
"3","2022-03-08","England","18-29",9994533,6323402,3597745,682210,2988921,2725657,35.9971296307691,27.271479317743,6.82583168218065,29.9055593693072,63.2686089485122
"4","2022-03-08","England","30-39",9465976,6375089,4273299,404782,2686105,2101790,45.1437759825294,22.2036269688408,4.27617817750647,28.3764188711233,67.3474029513703
"5","2022-03-08","England","40-49",8223545,6382301,5016043,225711,1615533,1366258,60.9961154222419,16.6139785214284,2.74469222214994,19.6452138341798,77.6100939436703
"6","2022-03-08","England","50-59",8373000,7245330,6365939,144371,983299,879391,76.0293682073331,10.5026991520363,1.72424459572435,11.7436880449062,86.5320673593694
"7","2022-03-08","England","60-69",6421469,5818323,5426855,77286,525860,391468,84.511114201439,6.09623748086302,1.20355638250375,8.18909193519427,90.607351682302
"8","2022-03-08","England","70-79",4985439,4710078,4558665,37529,237832,151413,91.4395903750903,3.03710465617973,0.752772223268603,4.77053274546133,94.4766950312701
"9","2022-03-08","England","80-89",2272031,2165126,2083997,14528,92377,81129,91.7239685550065,3.57076994107915,0.639427895129952,4.06583360878439,95.2947384960857
"10","2022-03-08","England","90+",467833,437836,417047,3277,26720,20789,89.1444169180028,4.44367968911984,0.700463626978003,5.71143976589937,93.5880966071226
