"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-12","England","12-15",2933487,981000,13163,598929,1353558,967837,0.448715129809677,32.9927148134626,20.4169645203814,46.1416055363463,33.4414299432723
"2","2022-05-12","England","16-17",1386273,679023,169632,232111,475139,509391,12.2365508092562,36.7453596802361,16.7435274293014,34.2745620812062,48.9819104894923
"3","2022-05-12","England","18-29",9869527,6320272,3708012,639571,2909684,2612260,37.5703111202796,26.4679350894931,6.48025989492708,29.4814938953001,64.0382462097728
"4","2022-05-12","England","30-39",9543615,6425916,4390471,376321,2741378,2035445,46.00427615741,21.3278196993487,3.94317038145399,28.7247337617873,67.3320958567587
"5","2022-05-12","England","40-49",8280022,6377213,5041782,215771,1687038,1335431,60.8909251690394,16.1283508667006,2.60592302774075,20.3748009365193,77.01927603574
"6","2022-05-12","England","50-59",8413369,7255805,6390860,139389,1018175,864945,75.960771481674,10.2806022177323,1.65675605099455,12.1018702495992,86.2413736994063
"7","2022-05-12","England","60-69",6587017,5952673,5549718,77474,556870,402955,84.2523709897819,6.11741247973096,1.17616213833971,8.45405439214746,90.3697834695128
"8","2022-05-12","England","70-79",5106912,4815792,4671690,37704,253416,144102,91.4777854014324,2.82170517134425,0.738293512792075,4.96221591443127,94.2994905727767
"9","2022-05-12","England","80-89",2394803,2283317,2219743,14396,97090,63574,92.6900041464789,2.65466512276793,0.601135041170401,4.05419568958282,95.3446692692468
"10","2022-05-12","England","90+",533097,500159,483204,3268,29670,16955,90.6409152555726,3.18047184658702,0.613021645216537,5.56559125262382,93.8213871021596
