"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-10","England","12-15",2889722,827266,6533,814280,1248176,820733,0.22607711053174,28.4017978199979,28.1784891418621,43.1936359276083,28.6278749305297
"2","2022-03-10","England","16-17",1377575,700187,141266,234984,442404,558921,10.2546866776764,40.5728181768688,17.057800845689,32.1146942997659,50.8275048545451
"3","2022-03-10","England","18-29",9998102,6329387,3606179,679165,2989550,2723208,36.06863582708,27.2372496299798,6.79293929987912,29.9011752430611,63.3058854570598
"4","2022-03-10","England","30-39",9467722,6377851,4277372,402626,2687245,2100479,45.1784705972567,22.1856852155144,4.25261747229165,28.3832267149373,67.364155812771
"5","2022-03-10","England","40-49",8224239,6383345,5016634,224743,1616151,1366711,60.9981543581114,16.6180846641252,2.73269052613865,19.6510704516248,77.6162390222366
"6","2022-03-10","England","50-59",8373194,7245646,6363728,143946,983602,881918,76.0012009753984,10.5326354554785,1.71912892499565,11.7470346441274,86.5338364308769
"7","2022-03-10","England","60-69",6421309,5818161,5423611,77120,526028,394550,84.4627006736477,6.14438582538233,1.20100122887717,8.19191227209281,90.60708649903
"8","2022-03-10","England","70-79",4984652,4709291,4555159,37437,237924,154132,91.3836913790572,3.0921316071814,0.751045408987428,4.77313160477401,94.4758229862386
"9","2022-03-10","England","80-89",2270749,2163820,2081103,14555,92374,82717,91.6483063517808,3.64271876812453,0.640977932831854,4.06799694726278,95.2910251199054
"10","2022-03-10","England","90+",467066,437068,415810,3286,26712,21258,89.0259620696004,4.55139102396663,0.703540827206433,5.71910607922649,93.5773530935671
