"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-11","England","12-15",2883703,185006,685,1281239,1417458,184321,0.0237541799554254,6.39181635556782,44.4303383531522,49.1540911113246,6.41557053552325
"2","2022-01-11","England","16-17",1372951,598913,48833,297043,476995,550080,3.55679117463041,40.0655230958716,21.6353679046084,34.7423178248896,43.622314270502
"3","2022-01-11","England","18-29",9909312,6107332,2970845,724953,3077027,3136487,29.9803356681069,31.6519148857156,7.31587621824805,31.0518732279294,61.6322505538225
"4","2022-01-11","England","30-39",9427615,6244981,3788949,445998,2736636,2456032,40.1898995663272,26.0514668874365,4.73076170378192,29.0278718424543,66.2413664537638
"5","2022-01-11","England","40-49",8208908,6322390,4680795,247783,1638735,1641595,57.0209216621748,19.9977268596505,3.01846481895034,19.9628866592243,77.0186485218253
"6","2022-01-11","England","50-59",8368628,7217331,6167342,155833,995464,1049989,73.6959750152594,12.5467280897179,1.86210929676884,11.8951875982539,86.2427031049773
"7","2022-01-11","England","60-69",6425027,5812772,5342638,81804,530451,470134,83.1535493936446,7.31722995094028,1.27320865733327,8.25601199808188,90.4707793445849
"8","2022-01-11","England","70-79",5003520,4723783,4532738,39715,240022,191045,90.5909839473011,3.81821197876695,0.793741206190842,4.79706286774111,94.4091959260681
"9","2022-01-11","England","80-89",2301838,2191787,2086530,15930,94121,105257,90.6462574690313,4.57273709096817,0.692055652917364,4.08894978708319,95.2189945599994
"10","2022-01-11","England","90+",486352,454867,425284,3841,27644,29583,87.4436622035069,6.08263150968846,0.78975721288285,5.68394907392177,93.5262937131954
