"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-22","England","12-15",2942362,1040871,17949,529042,1372449,1022922,0.610020113092815,34.7653347888533,17.9801805488244,46.6444645492295,35.3753549019461
"2","2022-06-22","England","16-17",1392029,697237,186394,213600,481192,510843,13.3900946029142,36.6977268433344,15.3445079089588,34.5676706447926,50.0878214462486
"3","2022-06-22","England","18-29",9871817,6349107,3810548,616092,2906618,2538559,38.6002698388757,25.715215344855,6.24091795866961,29.4435968575998,64.3154851837306
"4","2022-06-22","England","30-39",9576064,6446134,4448989,367696,2762234,1997145,46.4594743727694,20.8555936969511,3.83974041944582,28.8451915108337,67.3150680697205
"5","2022-06-22","England","40-49",8299617,6380727,5064311,212561,1706329,1316416,61.0186108587902,15.8611656417399,2.56109408422099,20.5591294152489,76.8797765005301
"6","2022-06-22","England","50-59",8420596,7255755,6400737,137983,1026858,855018,76.0128736730749,10.1538893446497,1.63863698009025,12.1946000021851,86.1667630177246
"7","2022-06-22","England","60-69",6614602,5972624,5569992,77450,564528,402632,84.2075154332793,6.08701778277816,1.17089433347615,8.53457245046641,90.2945332160574
"8","2022-06-22","England","70-79",5116920,4823291,4681311,37507,256122,141980,91.4868905513473,2.77471604011788,0.73299953878505,5.00539386974977,94.2616065914652
"9","2022-06-22","England","80-89",2404786,2293040,2234259,14035,97711,58781,92.9088492697479,2.44433392409969,0.583627815531195,4.0631889906212,95.3531831938476
"10","2022-06-22","England","90+",536705,503737,489090,3114,29854,14647,91.1282734463066,2.72905972554755,0.580207003847551,5.56245982429826,93.8573331718542
