"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-17","England","12-15",2934201,992460,13871,587395,1354346,978589,0.472735167086372,33.3511235256208,20.0189080434503,46.1572332638425,33.8238586927071
"2","2022-05-17","England","16-17",1387292,681775,172637,229879,475638,509138,12.4441718109814,36.700132344164,16.5703399140195,34.285355930835,49.1443041551454
"3","2022-05-17","England","18-29",9869577,6325362,3724621,636047,2908168,2600741,37.7384056074541,26.3510888055283,6.44452138121016,29.4659842058074,64.0894944129824
"4","2022-05-17","England","30-39",9547269,6429296,4401791,374750,2743223,2027505,46.1052370054725,21.2364918177125,3.92520625531762,28.7330649214974,67.3417288231849
"5","2022-05-17","England","40-49",8282596,6378425,5047225,215211,1688960,1331200,60.9377180777621,16.072255606817,2.59835201427185,20.3916743011491,77.0099736845791
"6","2022-05-17","England","50-59",8414000,7255756,6393324,139075,1019169,862432,75.9843594009983,10.2499643451391,1.65289992869028,12.1127763251723,86.2343237461374
"7","2022-05-17","England","60-69",6590343,5955246,5553054,77362,557735,402192,84.260470206179,6.10274761116379,1.17386909907421,8.46291308358306,90.3632178173427
"8","2022-05-17","England","70-79",5108501,4817113,4673849,37639,253749,143264,91.4915941095049,2.80442345024499,0.736791477578256,4.96719096267183,94.2960175597499
"9","2022-05-17","England","80-89",2396072,2284643,2222146,14302,97127,62497,92.7412031024109,2.60831060168476,0.596893582496686,4.05359271340761,95.3495137040957
"10","2022-05-17","England","90+",533547,500620,484154,3232,29695,16466,90.7425212774132,3.08613861571708,0.605757318474286,5.5655827883954,93.8286598931303
