"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-28","England","12-15",2891284,929940,10579,730159,1231185,919361,0.365892800568882,31.7976718994052,25.253797274844,42.5826380251819,32.1635646999741
"2","2022-03-28","England","16-17",1378699,723388,190949,217621,437690,532439,13.8499411401618,38.6189443816235,15.7845185932535,31.7465958849611,52.4688855217854
"3","2022-03-28","England","18-29",10017868,6381866,3689538,652154,2983848,2692328,36.8295729191081,26.8752592867065,6.50990809621369,29.7852596979717,63.7048322058147
"4","2022-03-28","England","30-39",9478334,6406053,4333584,386018,2686263,2072469,45.7209463182032,21.8653299197939,4.07263554966516,28.3410882123377,67.5862762379971
"5","2022-03-28","England","40-49",8228211,6396159,5052753,216510,1615542,1343406,61.4076741590608,16.3268297324898,2.63131317366558,19.6341829347838,77.7345038915507
"6","2022-03-28","England","50-59",8374446,7251494,6384185,139592,983360,867309,76.2341174568443,10.3566134404592,1.66688041214905,11.7423886905474,86.5907308973035
"7","2022-03-28","England","60-69",6420555,5818998,5431340,75321,526236,387658,84.5929985803408,6.0377646480717,1.17312288423664,8.19611388735086,90.6307632284125
"8","2022-03-28","England","70-79",4979828,4705391,4556568,36657,237780,148823,91.5005096561568,2.98851687247029,0.736109761220669,4.77486371015224,94.4890265286271
"9","2022-03-28","England","80-89",2262807,2156544,2078374,14169,92094,78170,91.8493711571513,3.45455887311644,0.626169178370051,4.06990079136223,95.3039300302677
"10","2022-03-28","England","90+",462224,432485,412453,3171,26568,20032,89.2322769912423,4.33382948527121,0.686031015265326,5.74786250822112,93.5661064765136
