"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-29","England","12-15",2886122,453153,1917,1096637,1336332,451236,0.0664213085933304,15.6346821097653,37.9969038037893,46.3019927778521,15.7011034183586
"2","2022-01-29","England","16-17",1374711,646576,78412,268769,459366,568164,5.70388976301201,41.3297049343462,19.5509456169333,33.4154596857085,47.0335946973582
"3","2022-01-29","England","18-29",9942478,6191949,3303941,724401,3026128,2888008,33.230558820447,29.0471651031061,7.28592006942334,30.4363560070236,62.2777239235531
"4","2022-01-29","England","30-39",9442791,6297692,4060917,438180,2706919,2236775,43.0054736994603,23.687647010296,4.64036533266489,28.6665139575789,66.6931207097563
"5","2022-01-29","England","40-49",8215085,6347077,4876809,243114,1624894,1470268,59.3640723133114,17.8971733098319,2.95936073698568,19.779393639871,77.2612456231433
"6","2022-01-29","England","50-59",8370892,7229045,6280600,153595,988252,948445,75.0290411105531,11.3302740018626,1.83487016676359,11.8058147208207,86.3593151124157
"7","2022-01-29","England","60-69",6424095,5815051,5389950,81211,527833,425101,83.9020904890105,6.61729006186864,1.26416250071022,8.21645694841063,90.5193805508791
"8","2022-01-29","England","70-79",4997051,4718797,4548105,39327,238927,170692,91.0157811076973,3.41585467108501,0.787004175062452,4.78136004615522,94.4316357787823
"9","2022-01-29","England","80-89",2290965,2182182,2089495,15508,93275,92687,91.2058892213543,4.04576237524362,0.676919987865375,4.07142841553668,95.2516515965979
"10","2022-01-29","England","90+",479453,448608,423729,3608,27237,24879,88.3775886270396,5.18903834161013,0.752524230737945,5.68084880061236,93.5666269686497
