"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-22","England","12-15",2885340,342423,1346,1179622,1363295,341077,0.0466496149500579,11.821033223121,40.8832927835195,47.2490243784095,11.8676828380711
"2","2022-01-22","England","16-17",1374180,630741,67370,278364,465075,563371,4.90256007218851,40.9968854153022,20.2567349255556,33.8438195869537,45.8994454874907
"3","2022-01-22","England","18-29",9931237,6161756,3203374,724652,3044829,2958382,32.2555387611835,29.7886557334197,7.29669425873131,30.6591112466654,62.0441944946032
"4","2022-01-22","England","30-39",9437979,6279106,3987536,441542,2717331,2291570,42.249892694188,24.2803040778116,4.67835327881107,28.7914499491893,66.5301967719996
"5","2022-01-22","England","40-49",8213181,6338551,4823767,244745,1629885,1514784,58.7320186904441,18.4433290828487,2.97990510619454,19.8447471205127,77.1753477732927
"6","2022-01-22","England","50-59",8370323,7224868,6247442,154301,991154,977426,74.6380038141897,11.6772793594704,1.84342945905433,11.8412873672856,86.3152831736601
"7","2022-01-22","England","60-69",6424541,5814187,5375797,81363,528991,438390,83.6759700031489,6.82367814292103,1.26644066867968,8.23391118525043,90.4996481460699
"8","2022-01-22","England","70-79",4999307,4720490,4543333,39471,239346,177157,90.8792558648629,3.54363114727701,0.789529428778829,4.78758355908129,94.4228870121399
"9","2022-01-22","England","80-89",2294683,2185476,2088702,15678,93529,96774,91.0235531443777,4.21731454845833,0.683231627200794,4.0759006799632,95.240867692836
"10","2022-01-22","England","90+",481832,450785,424413,3671,27376,26372,88.0831908216972,5.47327699281077,0.761883810124691,5.68164837536735,93.556467814508
