"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-12","England","12-15",2877698,12015,988950,1876733,0.417521227036332,34.3660106098694,65.2164681630942
"2","2021-11-12","England","16-17",1367920,171808,618365,577747,12.5597988186444,45.2047634364583,42.2354377448974
"3","2021-11-12","England","18-29",9811942,5674060,843261,3294621,57.8281037535689,8.59423139680198,33.5776648496292
"4","2021-11-12","England","30-39",9383034,5986893,522092,2874049,63.8055132273847,5.56421302533914,30.6302737472762
"5","2021-11-12","England","40-49",8189147,6189825,294836,1704486,75.5857111857926,3.60032613897394,20.8139626752335
"6","2021-11-12","England","50-59",8359831,7127789,199710,1032332,85.2623575763673,2.38892389092555,12.3487185327072
"7","2021-11-12","England","60-69",6425176,5765226,109433,550517,89.7286860313243,1.70319069858942,8.5681232700863
"8","2021-11-12","England","70-79",5019789,4726143,42151,251495,94.1502322109555,0.839696648604154,5.01007114044037
"9","2021-11-12","England","80-89",2330278,2210560,20709,99009,94.862501383955,0.888692250452521,4.24880636559243
"10","2021-11-12","England","90+",504597,469513,6096,28988,93.0471247351847,1.2080927948442,5.74478246997109
