"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-05","England","12-15",2883078,123712,515,1307498,1451868,123197,0.0178628535197452,4.27310672829525,45.3507674783686,50.3582629398164,4.29096958181499
"2","2022-01-05","England","16-17",1372512,573694,42169,313571,485247,531525,3.07239572404467,38.7264373644821,22.8465033456902,35.354663565783,41.7988330885267
"3","2022-01-05","England","18-29",9900358,6071939,2704630,727477,3100942,3367309,27.3185070681282,34.011992293612,7.34798681017394,31.3215138280858,61.3304993617403
"4","2022-01-05","England","30-39",9423012,6221887,3524732,449221,2751904,2697155,37.4055769004645,28.6230665948425,4.76727611086561,29.2040803938274,66.028643495307
"5","2022-01-05","England","40-49",8206957,6311378,4477448,250020,1645559,1833930,54.5567376556256,22.346041291553,3.0464397461812,20.0507813066402,76.9027789471786
"6","2022-01-05","England","50-59",8367948,7212094,6060690,157136,998718,1151404,72.4274338224855,13.7596935353805,1.87783193681414,11.9350407053199,86.187127357866
"7","2022-01-05","England","60-69",6425500,5811521,5301322,82206,531773,510199,82.5044276709984,7.94022255077426,1.27937125515524,8.27597852307214,90.4446502217726
"8","2022-01-05","England","70-79",5005907,4725441,4520591,39763,240703,204850,90.3051335152651,4.0921655156598,0.794321588475375,4.80837938059976,94.3972990309249
"9","2022-01-05","England","80-89",2305758,2195212,2082805,16082,94464,112407,90.3305984409465,4.87505627216733,0.697471287099513,4.09687399978662,95.2056547131139
"10","2022-01-05","England","90+",488775,457069,424834,3920,27786,32235,86.9181116055445,6.59505907626208,0.802005012531328,5.68482430566211,93.5131706818066
