"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-07","England","12-15",2886908,574348,2835,1006162,1306398,571513,0.0982019517075016,19.796716764095,34.8525827632886,45.2524985209089,19.8949187158025
"2","2022-02-07","England","16-17",1375297,660647,87553,260566,454084,573094,6.36611582807205,41.6705627948,18.9461621744249,33.0171592027031,48.036678622872
"3","2022-02-07","England","18-29",9953670,6225585,3390489,718557,3009528,2835096,34.0627025006857,28.4829213747291,7.21901569973688,30.2353604248483,62.5456238754148
"4","2022-02-07","England","30-39",9447435,6317624,4124092,431787,2698024,2193532,43.6530338658059,23.2182809408056,4.57041514442809,28.5582700489604,66.8713148066115
"5","2022-02-07","England","40-49",8216782,6356190,4919694,239607,1620985,1436496,59.8737315898122,17.4824645463394,2.9160686020391,19.7277352618093,77.3561961361516
"6","2022-02-07","England","50-59",8371225,7233257,6306688,151900,986068,926569,75.337695498568,11.0684995326252,1.81454924458487,11.779255724222,86.4061950311932
"7","2022-02-07","England","60-69",6423465,5816127,5400789,80421,526917,415338,84.0790601334327,6.46594945251511,1.25198782899883,8.20300258505339,90.5450095859478
"8","2022-02-07","England","70-79",4994515,4717018,4551111,38981,238516,165907,91.1221810325927,3.32178399704476,0.780476182372062,4.77555878799043,94.4439650296375
"9","2022-02-07","England","80-89",2286835,2178521,2088903,15315,92999,89618,91.344718792567,3.91886603099918,0.669702886303559,4.06671229013025,95.2635848235662
"10","2022-02-07","England","90+",476895,446286,422590,3510,27099,23696,88.6127973662966,4.96880864760587,0.736011071619539,5.68238291447803,93.5816060139024
