"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-17","England","12-15",2878154,13472,1064288,1800394,0.468077802647113,36.978146409122,62.5537757882309
"2","2021-11-17","England","16-17",1368283,182224,614444,571615,13.3177127831012,44.9062072685256,41.7760799483733
"3","2021-11-17","England","18-29",9818078,5708322,826120,3283636,58.1409314531826,8.41427415834342,33.444794388474
"4","2021-11-17","England","30-39",9385527,6007257,512914,2865356,64.0055374620946,5.46494618789121,30.5295163500142
"5","2021-11-17","England","40-49",8190185,6199395,290070,1700720,75.692978852126,3.54167824047931,20.7653429073946
"6","2021-11-17","England","50-59",8360240,7133788,196295,1030157,85.3299426810714,2.34795891027052,12.3220984086581
"7","2021-11-17","England","60-69",6425073,5768145,107653,549275,89.7755558574977,1.67551403696114,8.54893010554121
"8","2021-11-17","England","70-79",5018751,4726434,41603,250714,94.1755030285424,0.828951266958652,4.99554570449899
"9","2021-11-17","England","80-89",2328507,2209574,20301,98632,94.8923065294629,0.871846208750929,4.2358472617862
"10","2021-11-17","England","90+",503446,468630,5906,28910,93.0844618886633,1.17311489216321,5.74242321917346
