"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-21","England","12-15",2890618,893844,8704,759610,1237164,885140,0.301112080530876,30.6211336122587,26.2784636364957,42.7992906707147,30.9222456927896
"2","2022-03-21","England","16-17",1378237,715633,174034,223384,439220,541599,12.6272912423625,39.2965070593809,16.2079526235328,31.8682490747237,51.9237983017435
"3","2022-03-21","England","18-29",10010056,6364292,3660415,661463,2984301,2703877,36.5673778448392,27.0116071278722,6.60798501027367,29.8130300170149,63.5789849727114
"4","2022-03-21","England","30-39",9473980,6396897,4314420,391554,2685529,2082477,45.5396781500489,21.9810153705201,4.1329409603989,28.3463655190321,67.520693520569
"5","2022-03-21","England","40-49",8226509,6392094,5040293,219229,1615186,1351801,61.2689173499962,16.4322557721629,2.66490925859316,19.6339176192477,77.7011731221591
"6","2022-03-21","England","50-59",8373915,7249779,6377110,140946,983190,872669,76.1544629961016,10.4212784581644,1.68315536997927,11.7411031757547,86.575741454266
"7","2022-03-21","England","60-69",6420682,5818886,5428750,75845,525951,390136,84.5509869512304,6.07623925308869,1.18126080687379,8.19151298880711,90.6272262043191
"8","2022-03-21","England","70-79",4981649,4706982,4555722,36852,237815,151260,91.450080083924,3.03634398971104,0.739755048980769,4.77382087738417,94.486424073635
"9","2022-03-21","England","80-89",2265777,2159260,2078154,14341,92176,81106,91.7192645172054,3.57961087962319,0.632939605265655,4.0681849979058,95.2988753968285
"10","2022-03-21","England","90+",464146,434295,413593,3215,26636,20702,89.1083839998621,4.4602344951804,0.692669978842864,5.73871152611463,93.5686184950425
