"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-27","England","12-15",2888780,758151,5679,869121,1261508,752472,0.196588179092904,26.0480895049121,30.0860917065336,43.6692306094614,26.244677684005
"2","2022-02-27","England","16-17",1376800,688212,115022,242917,445671,573190,8.35429982568274,41.6320453224869,17.6435938407902,32.3700610110401,49.9863451481697
"3","2022-02-27","England","18-29",9983302,6295319,3548616,693285,2994698,2746703,35.5455138991087,27.5129711592417,6.94444583565638,29.9970691059932,63.0584850583504
"4","2022-02-27","England","30-39",9460648,6358617,4239721,413059,2688972,2118896,44.8142769924428,22.396943634305,4.36607513565667,28.4227042375956,67.2112206267478
"5","2022-02-27","England","40-49",8221604,6374912,4995393,229840,1616852,1379519,60.7593481758547,16.779195397881,2.79556154735743,19.6658948789068,77.5385435737357
"6","2022-02-27","England","50-59",8372534,7241960,6353149,146548,984026,888811,75.8808384653917,10.6157944536266,1.75034225002849,11.7530248309532,86.4966329190183
"7","2022-02-27","England","60-69",6422147,5817733,5421636,78197,526217,396097,84.4209265219248,6.16767258675331,1.21761460770051,8.19378628362135,90.5885991086781
"8","2022-02-27","England","70-79",4988023,4712056,4557943,37931,238036,154113,91.3777462533753,3.08966097389687,0.760441561716937,4.77215121101086,94.4674072272722
"9","2022-02-27","England","80-89",2276309,2169016,2086221,14739,92554,82795,91.6492883874729,3.63724784288952,0.647495572876969,4.06596819676063,95.2865362303624
"10","2022-02-27","England","90+",470450,440301,418943,3331,26818,21358,89.0515463917526,4.53990859815071,0.708045488362206,5.70049952173451,93.5914549899033
