"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-03","England","12-15",2882954,104517,465,1314676,1463761,104052,0.0161292896105869,3.6092147151845,45.6016988130924,50.7729571821125,3.62534400479508
"2","2022-01-03","England","16-17",1372401,562264,40192,321358,488779,522072,2.9285901132395,38.0407767117628,23.4157509357688,35.6148822392289,40.9693668250023
"3","2022-01-03","England","18-29",9898086,6057278,2592082,729806,3111002,3465196,26.1877094218013,35.0087481559566,7.3732032637421,31.4303391584999,61.196457577758
"4","2022-01-03","England","30-39",9421841,6212610,3420271,451465,2757766,2792339,36.301514746428,29.6368724541202,4.79168561643101,29.2699271830208,65.9383872005482
"5","2022-01-03","England","40-49",8206510,6306881,4388076,251382,1648247,1918805,53.4706714547353,23.381498347044,3.06320226259396,20.0846279356267,76.8521698017793
"6","2022-01-03","England","50-59",8367741,7209802,6011907,157713,1000226,1197895,71.8462366366263,14.3156319011308,1.88477391926925,11.9533575429737,86.1618685377571
"7","2022-01-03","England","60-69",6425497,5810632,5281703,82402,532463,528929,82.1991357244428,8.23172121938583,1.28242220018156,8.28672085598982,90.4308569438286
"8","2022-01-03","England","70-79",5006258,4725508,4514516,39797,240953,210992,90.1774538987004,4.21456505038294,0.794945046779451,4.81303600413722,94.3920189490833
"9","2022-01-03","England","80-89",2306363,2195669,2080221,16106,94588,115448,90.1948652488789,5.00563007644504,0.698328927406484,4.10117574726962,95.2004953253239
"10","2022-01-03","England","90+",489146,457374,424088,3959,27813,33286,86.6996765791809,6.80492123006219,0.809369799609932,5.68603239114702,93.5045978092431
