"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-21","England","12-15",2885208,318758,1198,1196679,1369771,317560,0.0415221363589731,11.0064854942867,41.4763510984303,47.475641270924,11.0480076306457
"2","2022-01-21","England","16-17",1374073,626546,64264,281230,466297,562282,4.6768985345029,40.9208244394585,20.466889313741,33.9353877122977,45.5977229739614
"3","2022-01-21","England","18-29",9929180,6156946,3183048,725108,3047126,2973898,32.0575112949911,29.9510936451953,7.3027984183991,30.6885966414145,62.0086049401864
"4","2022-01-21","England","30-39",9437027,6276226,3972181,442170,2718631,2304045,42.0914446890954,24.4149455119711,4.68547986563989,28.8081299332936,66.5063902010665
"5","2022-01-21","England","40-49",8212751,6337209,4812401,245056,1630486,1524808,58.5966992059055,18.5663488397493,2.98384792136033,19.8531040329848,77.1630480456549
"6","2022-01-21","England","50-59",8370119,7224261,6240712,154420,991438,983549,74.55941785296,11.7507170447636,1.84489611199076,11.8449689902856,86.3101348977237
"7","2022-01-21","England","60-69",6424593,5814123,5373366,81385,529085,440757,83.6374537655537,6.86046571354792,1.26677285238147,8.2353076685169,90.4979194791016
"8","2022-01-21","England","70-79",4999639,4720775,4542822,39475,239389,177953,90.8630003086223,3.55931698268615,0.789557006015834,4.78812570267573,94.4223172913084
"9","2022-01-21","England","80-89",2295273,2186013,2088866,15702,93558,97147,91.0073006566103,4.23248127782621,0.684101629740776,4.07611643582267,95.2397819344366
"10","2022-01-21","England","90+",482222,451161,424640,3668,27393,26521,88.0590267553119,5.49974907822538,0.760645511818208,5.68057865464454,93.5587758335373
