"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-25","England","12-15",2928947,935391,10420,642413,1351143,924971,0.355759254093707,31.5803256255576,21.9332408541363,46.1306742662124,31.9360848796513
"2","2022-04-25","England","16-17",1384022,666236,154089,243401,474385,512147,11.133421289546,37.0042528225707,17.58649790249,34.2758279853933,48.1376741121167
"3","2022-04-25","England","18-29",9866108,6300590,3649376,652235,2913283,2651214,36.989013296834,26.8719336946241,6.61086418271521,29.5281888258268,63.860946991458
"4","2022-04-25","England","30-39",9530880,6413403,4348088,383281,2734196,2065315,45.6210549288208,21.6697198999463,4.02146496441042,28.6877602068225,67.2907748287671
"5","2022-04-25","England","40-49",8271149,6373824,5021854,218123,1679202,1351970,60.7153129510785,16.3456129251208,2.63715476531737,20.3019193584833,77.0609258761993
"6","2022-04-25","England","50-59",8410346,7255116,6379443,140479,1014751,875673,75.8523252194381,10.4118546371338,1.67031178027634,12.0655083631518,86.2641798565719
"7","2022-04-25","England","60-69",6575288,5944044,5537428,77829,553415,406616,84.2157484204494,6.18400289082395,1.18365917964354,8.4165895090831,90.3997513112734
"8","2022-04-25","England","70-79",5101783,4811803,4663731,37879,252101,148072,91.4137469194593,2.90235786194748,0.742465918287783,4.9414293003054,94.3161047814068
"9","2022-04-25","England","80-89",2392478,2280745,2211732,14722,97011,69013,92.4452387858948,2.88458242876215,0.61534526127304,4.05483352407002,95.3298212146569
"10","2022-04-25","England","90+",532435,499353,480095,3449,29633,19258,90.169692075089,3.61696732934537,0.647778602082883,5.56556199348277,93.7866594044343
