"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-17","England","12-15",2887704,688245,3911,922045,1277414,684334,0.135436318957899,23.6982045251175,31.9300385358056,44.236320620119,23.8336408440754
"2","2022-02-17","England","16-17",1375949,674756,97192,251951,449242,577564,7.06363389922156,41.9756836917647,18.3110711225489,32.6496112864648,49.0393175909863
"3","2022-02-17","England","18-29",9966122,6263198,3479691,704601,2998323,2783507,34.9151956999924,27.9296902044747,7.06996161596256,30.0851524795703,62.8448859044671
"4","2022-02-17","England","30-39",9452637,6339418,4189558,421618,2691601,2149860,44.3215792587825,22.743494751782,4.46032149547264,28.4746044939629,67.0650740105645
"5","2022-02-17","England","40-49",8218551,6365914,4961079,234404,1618233,1404835,60.3644000018981,17.0934633124501,2.85213293681575,19.690003748836,77.4578633143482
"6","2022-02-17","England","50-59",8371503,7237749,6330416,149075,984679,907333,75.6186314452733,10.8383524439996,1.78074355345749,11.7622725572696,86.4569838892729
"7","2022-02-17","England","60-69",6422529,5816978,5410166,79192,526359,406812,84.2373152382807,6.33414033630677,1.23303452580751,8.19550989960497,90.5714555745875
"8","2022-02-17","England","70-79",4990919,4714294,4552881,38412,238213,161413,91.2232997570187,3.23413383386907,0.769637816201786,4.77292859291044,94.4574335908878
"9","2022-02-17","England","80-89",2281133,2173351,2086444,15012,92770,86907,91.4652499437779,3.8098173144661,0.658094026082653,4.06683871567331,95.275067258244
"10","2022-02-17","England","90+",473516,443122,420413,3440,26954,22709,88.7853842320006,4.79582527306363,0.726480203414457,5.6923102915213,93.5812095050643
