"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-19","England","12-15",2935186,994687,14082,584722,1355777,980605,0.479765166500522,33.4086153313623,19.9211225455559,46.1904969565813,33.8883804978628
"2","2022-05-19","England","16-17",1387314,682207,173115,229286,475821,509092,12.4784295408249,36.6962345943312,16.5273326730646,34.2980031917792,49.1746641351561
"3","2022-05-19","England","18-29",9870731,6328721,3732473,634708,2907302,2596248,37.8135418744569,26.3024896535019,6.43020258580646,29.4537658862348,64.1160315279588
"4","2022-05-19","England","30-39",9549216,6431059,4406787,374021,2744136,2024272,46.1481549898966,21.19830570384,3.91677180618807,28.7367675000754,67.3464606937365
"5","2022-05-19","England","40-49",8284077,6379187,5049629,214961,1689929,1329558,60.9558433607027,16.0495611037898,2.59486965174273,20.3997258837647,77.0054044644925
"6","2022-05-19","England","50-59",8414851,7256319,6394950,139008,1019524,861369,75.9959980277726,10.2362953307195,1.6519365583538,12.1157700831542,86.232293358492
"7","2022-05-19","England","60-69",6591815,5956282,5554498,77504,558029,401784,84.2635601878997,6.09519532935921,1.17576115227748,8.46548333046361,90.3587555172589
"8","2022-05-19","England","70-79",5108795,4817274,4674498,37694,253827,142776,91.4990325507287,2.79470990713074,0.737825651645838,4.96843189049473,94.2937424578594
"9","2022-05-19","England","80-89",2396303,2284888,2223022,14284,97131,61866,92.7688193020666,2.58172693519976,0.596084885759439,4.05336887697424,95.3505462372663
"10","2022-05-19","England","90+",533520,500624,484432,3210,29686,16192,90.7992202729045,3.03493777177988,0.601664417453891,5.56417753786175,93.8341580446844
