"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-13","England","12-15",2940278,1031199,17114,542209,1366870,1014085,0.582053805796595,34.4894258298025,18.4407392770343,46.4877810873666,35.0714796355991
"2","2022-06-13","England","16-17",1390634,693965,184072,217196,479473,509893,13.236552536469,36.6662256208319,15.6184876825966,34.4787341601025,49.9027781573009
"3","2022-06-13","England","18-29",9869259,6344764,3792068,620648,2903847,2552696,38.4230264906413,25.8651232073249,6.28869908065033,29.4231512213835,64.2881496979662
"4","2022-06-13","England","30-39",9568268,6443140,4439375,369181,2755947,2003765,46.3968505062776,20.9417733700603,3.85838899997366,28.8029871236884,67.3386238763379
"5","2022-06-13","England","40-49",8295038,6380601,5060544,213218,1701219,1320057,61.0068814633519,15.9138149819205,2.57042824879163,20.5088753059359,76.9206964452725
"6","2022-06-13","England","50-59",8418467,7255768,6398783,138179,1024520,856985,76.0088861784456,10.1798225258827,1.64137960034766,12.1699116953241,86.1887087043282
"7","2022-06-13","England","60-69",6608640,5968615,5565559,77439,562586,403056,84.2164045855123,6.09892504357931,1.17178420976177,8.51288616114662,90.3153296290916
"8","2022-06-13","England","70-79",5115449,4822479,4679805,37594,255376,142674,91.4837583172073,2.78908068480401,0.734911050818804,4.99224994716984,94.2728390020114
"9","2022-06-13","England","80-89",2402968,2291296,2231583,14098,97574,59713,92.8677785139045,2.48496858884513,0.586691125308369,4.06056177194203,95.3527471027496
"10","2022-06-13","England","90+",536321,503361,488271,3150,29810,15090,91.040813244307,2.81361348893666,0.587334823734293,5.558238443022,93.8544267332437
