"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-14","England","12-15",2887584,658416,3533,943499,1285669,654883,0.12235141904097,22.6792709753205,32.6743395170496,44.5240380885889,22.8016223943615
"2","2022-02-14","England","16-17",1375842,670290,93842,254685,450867,576448,6.82069598107922,41.8978341989851,18.5112098627604,32.7702599571753,48.7185301800643
"3","2022-02-14","England","18-29",9963947,6251267,3452279,709542,3003138,2798988,34.6477053721783,28.091157048507,7.12109367904105,30.1400439002737,62.7388624206853
"4","2022-02-14","England","30-39",9451794,6332693,4170639,424918,2694183,2162054,44.1253692156219,22.8745357759596,4.49563331574937,28.5044616926691,66.9999049915815
"5","2022-02-14","England","40-49",8218367,6362771,4949233,236124,1619472,1413538,60.2216109356031,17.1997429659688,2.87312552481533,19.7055205736127,77.4213539015719
"6","2022-02-14","England","50-59",8371695,7236348,6323528,150037,985310,912820,75.5346199306114,10.9036461552887,1.79219381499207,11.7695400991078,86.4382660859002
"7","2022-02-14","England","60-69",6423043,5816675,5407302,79642,526726,409373,84.1859847427458,6.37350551755609,1.23994187801639,8.20056786168176,90.5594902603019
"8","2022-02-14","England","70-79",4992309,4715264,4552332,38679,238366,162932,91.186903695264,3.26366016206128,0.774771753911867,4.77466438876279,94.4505638573253
"9","2022-02-14","England","80-89",2283216,2175212,2087425,15129,92875,87787,91.42477102473,3.84488370789273,0.662617991464671,4.06772727591257,95.2696547326228
"10","2022-02-14","England","90+",474782,444294,421263,3478,27010,23031,88.7276686984764,4.8508578674002,0.732546726708258,5.68892670741519,93.5785265658766
