"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-26","England","12-15",2885679,399967,1589,1136718,1348994,398378,0.0550650297555619,13.805347025778,39.3916994925631,46.7478884519033,13.8604120555335
"2","2022-01-26","England","16-17",1374418,639107,73110,273318,461993,565997,5.31934244167349,41.1808489120486,19.8860899668078,33.6137186794701,46.5001913537221
"3","2022-01-26","England","18-29",9936669,6177840,3260566,724760,3034069,2917274,32.8134709931467,29.3586714018551,7.2937923161172,30.534065288881,62.1721423950018
"4","2022-01-26","England","30-39",9440269,6289033,4027456,439661,2711575,2261577,42.662513112709,23.9567008101146,4.65729313433759,28.7234929428388,66.6192139228236
"5","2022-01-26","England","40-49",8214057,6343103,4852032,243806,1627148,1491071,59.0698603625468,18.1526741292397,2.96815568725661,19.8093098209569,77.2225344917864
"6","2022-01-26","England","50-59",8370620,7227076,6265499,153880,989664,961577,74.8510743529153,11.4875242216228,1.83833455586325,11.8230668695987,86.3385985745381
"7","2022-01-26","England","60-69",6424362,5814749,5383809,81308,528305,430940,83.8030142137071,6.70790344628774,1.26561983898168,8.22346250102345,90.5109176599949
"8","2022-01-26","England","70-79",4998170,4719674,4546231,39426,239070,173443,90.9579105952779,3.47013006760474,0.788808703985659,4.78315063313173,94.4280406628826
"9","2022-01-26","England","80-89",2292787,2183804,2089304,15592,93391,94500,91.1250805242702,4.12162141533426,0.680045726009437,4.07325233438605,95.2467019396045
"10","2022-01-26","England","90+",480621,449686,424176,3638,27297,25510,88.2558190341246,5.30771647514362,0.756937378932673,5.67952711179911,93.5635355092682
