"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-15","England","12-15",2887683,667490,3654,937246,1282947,663836,0.126537435030092,22.9885344063043,32.4566789360189,44.4282492226467,23.1150718413344
"2","2022-02-15","England","16-17",1375941,671668,94864,253871,450402,576804,6.89448166745522,41.9206928204044,18.4507184537709,32.7341070583695,48.8151744878596
"3","2022-02-15","England","18-29",9965946,6255046,3461345,708041,3002859,2793701,34.7317254177376,28.0324717793976,7.10460401852468,30.1311987843402,62.7641971971351
"4","2022-02-15","England","30-39",9452635,6334876,4176944,423824,2693935,2157932,44.1881443639789,22.8288937423269,4.48365984722778,28.4993020464664,67.0170381063058
"5","2022-02-15","England","40-49",8218633,6363762,4953113,235552,1619319,1410649,60.2668716318152,17.1640344568251,2.86607273983398,19.7030211715257,77.4309060886403
"6","2022-02-15","England","50-59",8371756,7236754,6325795,149759,985243,910959,75.5611487004638,10.8813372009409,1.78886006711137,11.768654031484,86.4424859014047
"7","2022-02-15","England","60-69",6422955,5816766,5408188,79472,526717,408578,84.2009324368612,6.36121535959695,1.23731210945741,8.20054009408442,90.5621477964582
"8","2022-02-15","England","70-79",4991821,4714860,4552418,38603,238358,162442,91.1975409374655,3.25416316009729,0.77332500504325,4.77497089739396,94.4517040975628
"9","2022-02-15","England","80-89",2282407,2174447,2086942,15096,92864,87505,91.4360146985178,3.83389115087712,0.661407014612205,4.06868713599284,95.269905849395
"10","2022-02-15","England","90+",474268,443814,420891,3466,26988,22923,88.7453929002168,4.83334317305827,0.730810427859354,5.69045349886562,93.578736073275
