"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-24","England","12-15",2879192,15793,1142330,1721069,0.548521946434972,39.6753672558134,59.7761107977516
"2","2021-11-24","England","16-17",1369085,204201,601328,563556,14.9151440560666,43.9218894371058,41.1629665068276
"3","2021-11-24","England","18-29",9832999,5756438,804504,3272057,58.5420378869153,8.18167478711225,33.2762873259725
"4","2021-11-24","England","30-39",9391557,6038116,499101,2854340,64.2930240427652,5.31435841788534,30.3926175393494
"5","2021-11-24","England","40-49",8192792,6216001,281415,1695376,75.8715832160758,3.43490961323075,20.6935071706935
"6","2021-11-24","England","50-59",8361128,7147455,186670,1027003,85.4843389552223,2.232593496954,12.2830675478237
"7","2021-11-24","England","60-69",6424892,5775903,101442,547547,89.8988340971335,1.57889035333201,8.52227554953453
"8","2021-11-24","England","70-79",5016346,4728338,38515,249493,94.2586097529955,0.767789941124476,4.97360030588002
"9","2021-11-24","England","80-89",2324509,2208685,17779,98045,95.0172703138598,0.76484969513992,4.21787999100025
"10","2021-11-24","England","90+",500801,466908,5159,28734,93.2322419483987,1.03014970018031,5.73760835142102
