"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-22","England","12-15",2935841,1002284,14682,577460,1356097,987602,0.500095202703416,33.6394920569609,19.6693213290502,46.1910914112856,34.1395872596643
"2","2022-05-22","England","16-17",1387583,683512,174563,227932,476139,508949,12.5803645619758,36.6788148889111,16.4265488983362,34.3142716507769,49.2591794508869
"3","2022-05-22","England","18-29",9870413,6330496,3741078,633132,2906785,2589418,37.9019398681696,26.2341403546133,6.41444284043636,29.4494769367807,64.136080222783
"4","2022-05-22","England","30-39",9552761,6433500,4413258,373464,2745797,2020242,46.1987691307257,21.148252322025,3.90948752931221,28.7434910179371,67.3470214527507
"5","2022-05-22","England","40-49",8285292,6379335,5052135,214757,1691200,1327200,60.9771508354805,16.0187474382315,2.59202693157948,20.4120747947085,76.995898273712
"6","2022-05-22","England","50-59",8415269,7256177,6396130,138953,1020139,860047,76.0062453143209,10.2200773379912,1.65120093011881,12.1224764175691,86.2263226523121
"7","2022-05-22","England","60-69",6593942,5957881,5556464,77465,558596,401417,84.2661946374415,6.08766349476535,1.17479043643393,8.47135143135927,90.3538581322068
"8","2022-05-22","England","70-79",5109457,4817705,4675279,37701,254051,142426,91.5024629818785,2.78749777128959,0.737867057106068,4.97217218972584,94.2899607531681
"9","2022-05-22","England","80-89",2397188,2285729,2224332,14264,97195,61397,92.7892180337963,2.56120921679902,0.595030510748427,4.05454223865629,95.3504272505953
"10","2022-05-22","England","90+",533809,500923,484915,3196,29690,16008,90.84054408974,2.99882542257624,0.598716020149529,5.56191446753427,93.8393695123162
