"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-03-23","England","12-15",2890895,903406,9144,752018,1235471,894262,0.316303428523001,30.9337419726417,26.0133280523852,42.7366265464501,31.2500454011647
"2","2022-03-23","England","16-17",1378413,718062,179020,221605,438746,539042,12.9873992772848,39.1059863770873,16.0768216782633,31.8297926673646,52.0933856543721
"3","2022-03-23","England","18-29",10013340,6370037,3670128,658541,2984762,2699909,36.6523857174529,26.9631211963241,6.57663676655342,29.8078563196696,63.615506913777
"4","2022-03-23","England","30-39",9475847,6399905,4320922,389829,2686113,2078983,45.5993221503049,21.9398118184053,4.11392248101938,28.3469435502705,67.5391339687101
"5","2022-03-23","England","40-49",8227242,6393402,5044457,218363,1615477,1348945,61.3140709851491,16.3960778107657,2.65414582432363,19.6357053797615,77.7101487959148
"6","2022-03-23","England","50-59",8374125,7250311,6379451,140482,983332,870860,76.1805084113266,10.3994148642395,1.67757228367143,11.7425044407625,86.5799232755661
"7","2022-03-23","England","60-69",6420603,5818879,5429578,75636,526088,389301,84.564923263438,6.06330900695776,1.17802019529941,8.1937475343048,90.6282322703958
"8","2022-03-23","England","70-79",4980772,4706188,4555764,36761,237823,150424,91.4670255936228,3.02009407377009,0.738058276909684,4.77482205569739,94.4871196673929
"9","2022-03-23","England","80-89",2264390,2157954,2077704,14294,92142,80250,91.7555721408415,3.54400081258087,0.631251683676399,4.06917536290127,95.2995729534223
"10","2022-03-23","England","90+",463292,433473,412969,3202,26617,20504,89.1379518748435,4.42571855330979,0.691140792416014,5.74518877943068,93.5636704281533
