"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-27","England","12-15",2879525,17038,1165424,1697063,0.591694810776083,40.4727863102421,58.9355188789818
"2","2021-11-27","England","16-17",1369364,230444,579583,559337,16.8285423013896,42.3249771426735,40.8464805559369
"3","2021-11-27","England","18-29",9837738,5776771,796415,3264552,58.7205209164952,8.09550935387789,33.1839697296269
"4","2021-11-27","England","30-39",9393548,6050466,494096,2848986,64.410870099349,5.25995076620676,30.3291791344442
"5","2021-11-27","England","40-49",8193720,6222640,278385,1692695,75.9440156607743,3.39754104362854,20.6584432955971
"6","2021-11-27","England","50-59",8361480,7154098,181881,1025501,85.5601879093175,2.17522496017451,12.264587130508
"7","2021-11-27","England","60-69",6424888,5780519,97675,546694,89.9707356766375,1.52025996406474,8.50900435929778
"8","2021-11-27","England","70-79",5015506,4728222,38409,248875,94.2720834149137,0.765805085269562,4.96211149981677
"9","2021-11-27","England","80-89",2323156,2207720,17716,97720,95.0310698033193,0.7625833133892,4.20634688329152
"10","2021-11-27","England","90+",499919,466188,5071,28660,93.252706938524,1.01436432702098,5.73292873445498
