"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-05","England","12-15",2886857,553567,2655,1022524,1310766,550912,0.0919685318670097,19.0834530425303,35.4199740409726,45.4046043846301,19.1754215743973
"2","2022-02-05","England","16-17",1375252,658433,86043,261810,455009,572390,6.2565260766754,41.6207356906225,19.0372382661505,33.0854999665516,47.8772617672979
"3","2022-02-05","England","18-29",9952846,6219746,3376327,720126,3012974,2843419,33.9232316063164,28.5689038090211,7.23537770000661,30.2724868846559,62.4921354153375
"4","2022-02-05","England","30-39",9447091,6314090,4113942,433246,2699755,2200148,43.5471829370544,23.2891585356805,4.58602547599044,28.5776330512747,66.8363414727348
"5","2022-02-05","England","40-49",8216646,6354603,4913187,240339,1621704,1441416,59.7955297088374,17.5426323587508,2.92502561264049,19.7368123197714,77.3381620675882
"6","2022-02-05","England","50-59",8371209,7232544,6302890,152179,986486,929654,75.2924697018077,11.1053731904197,1.81788556467769,11.7842715430949,86.3978428922274
"7","2022-02-05","England","60-69",6423520,5815870,5399247,80558,527092,416623,84.0543346949959,6.48589869728747,1.25410989613172,8.20565671158493,90.5402333922834
"8","2022-02-05","England","70-79",4994710,4717097,4550601,39038,238575,166496,91.1084127006373,3.33344678670033,0.78158691896026,4.77655359370214,94.4418594873376
"9","2022-02-05","England","80-89",2287159,2178781,2088801,15340,93038,89980,91.3273191763231,3.93413837866104,0.670701075001782,4.06784137001407,95.2614575549841
"10","2022-02-05","England","90+",477065,446432,422629,3524,27109,23803,88.5893955750265,4.98946684414074,0.738683407921352,5.68245417291145,93.5788624191672
