"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-15","England","12-15",2884443,239147,858,1249790,1395506,238289,0.0297457776076698,8.26117902139165,43.3286426530183,48.3804325479824,8.29092479899932
"2","2022-01-15","England","16-17",1373522,611591,54647,289697,472234,556944,3.97860391023952,40.548604245145,21.091544219896,34.3812476247195,44.5272081553845
"3","2022-01-15","England","18-29",9918892,6129467,3079973,725189,3064236,3049494,31.0515831808633,30.7443008755413,7.31118959657994,30.8929263470154,61.7958840564047
"4","2022-01-15","England","30-39",9432229,6259259,3889685,444558,2728412,2369574,41.2382375364296,25.1220999829415,4.71318073384351,28.9264817467854,66.3603375193711
"5","2022-01-15","England","40-49",8210801,6329177,4754205,246574,1635050,1574972,57.9018417326154,19.1817095554989,3.00304440455931,19.9134043073264,77.0835512881143
"6","2022-01-15","England","50-59",8369298,7220435,6208192,155183,993680,1012243,74.178168826107,12.0947180994153,1.85419374480392,11.8729193296738,86.2728869255223
"7","2022-01-15","England","60-69",6424838,5813303,5359560,81658,529877,453743,83.4193796014779,7.06232592946312,1.27097368058152,8.24732078847747,90.481705530941
"8","2022-01-15","England","70-79",5001585,4722219,4537991,39649,239717,184228,90.7310582545333,3.68339236462042,0.792728705000515,4.79282067584576,94.4144506191537
"9","2022-01-15","England","80-89",2298497,2188825,2087683,15808,93864,101142,90.8281803282754,4.40035379641566,0.687753779970128,4.08371209533882,95.228534124691
"10","2022-01-15","England","90+",484238,452951,424935,3758,27529,28016,87.7533361694043,5.7855847744291,0.776064662418067,5.68501439374853,93.5389209438334
