"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-28","England","12-15",2888789,764844,5743,863874,1260071,759101,0.198803027843155,26.2774816713855,29.9043647701511,43.6193505306203,26.4762846992286
"2","2022-02-28","England","16-17",1376804,689142,116972,242334,445328,572170,8.49590791427102,41.5578397506108,17.601198137135,32.3450541979832,50.0537476648819
"3","2022-02-28","England","18-29",9983453,6298460,3554672,692030,2992963,2743788,35.6056366469597,27.4833567103486,6.9317699998187,29.979236642873,63.0889933573083
"4","2022-02-28","England","30-39",9460730,6360502,4243773,412132,2688096,2116729,44.8567182447866,22.3738443016554,4.35623889488443,28.4131985586736,67.230562546442
"5","2022-02-28","England","40-49",8221637,6375793,4997782,229342,1616502,1378011,60.7881617736224,16.7607862035261,2.78949313865353,19.6615588841979,77.5489479771486
"6","2022-02-28","England","50-59",8372541,7242400,6354770,146309,983832,887630,75.9001359324487,10.6016799439979,1.74748621714722,11.7506979064062,86.5018158764466
"7","2022-02-28","England","60-69",6422133,5817904,5422357,78107,526122,395547,84.4323373558287,6.15912189921946,1.21621585850059,8.19232488645128,90.5914592550481
"8","2022-02-28","England","70-79",4987985,4712120,4558286,37889,237976,153834,91.3853189213681,3.08409107084324,0.759605331611863,4.77098467617685,94.4694099922113
"9","2022-02-28","England","80-89",2276251,2168992,2086346,14718,92541,82646,91.6571151423986,3.63079467071074,0.646589501772871,4.06550068511777,95.2879098131094
"10","2022-02-28","England","90+",470415,440270,418959,3329,26816,21311,89.061573291668,4.53025520019557,0.707673012127589,5.70049849600884,93.5918284918636
