"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-16","England","12-15",2884490,253129,888,1241902,1389459,252241,0.030785338136031,8.74473477113805,43.0544741011409,48.170005789585,8.77552010927408
"2","2022-01-16","England","16-17",1373560,614294,56093,288058,471208,558201,4.0837677276566,40.6389964763097,20.9716357494394,34.3056000465943,44.7227642039663
"3","2022-01-16","England","18-29",9919393,6132886,3095082,725202,3061305,3037804,31.2023326427333,30.6248981162456,7.31095138583581,30.8618178551853,61.8272307589789
"4","2022-01-16","England","30-39",9432476,6261348,3902485,444403,2726725,2358863,41.3728590457055,25.0078876426508,4.71141405501588,28.9078392566278,66.3807466883563
"5","2022-01-16","England","40-49",8210924,6330047,4763500,246487,1634390,1566547,58.01417721075,19.0788150030374,3.00193985475934,19.9050679314533,77.0929922137874
"6","2022-01-16","England","50-59",8369338,7220879,6213021,155111,993348,1007858,74.2355130119013,12.0422666643407,1.8533245998668,11.8688957238912,86.277779676242
"7","2022-01-16","England","60-69",6424802,5813409,5361190,81654,529739,452219,83.4452174557286,7.03864492633392,1.27091854348196,8.24521907445552,90.4838623820625
"8","2022-01-16","England","70-79",5001419,4722104,4538405,39663,239652,183699,90.7423473218301,3.67293762030336,0.793034936684969,4.79168012118161,94.4152849421334
"9","2022-01-16","England","80-89",2298240,2188604,2087763,15795,93841,100841,90.8418180868839,4.38774888610415,0.687265037593985,4.08316798941799,95.229566972988
"10","2022-01-16","England","90+",484078,452803,424878,3758,27517,27925,87.7705659005367,5.76869843289718,0.776321171381472,5.68441449518466,93.5392643334339
