"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-11","England","12-15",2925895,886048,8070,685985,1353862,877978,0.275813041821391,30.0071602022629,23.4453047699935,46.2717219859223,30.2829732440843
"2","2022-04-11","England","16-17",1383127,653228,136476,254449,475450,516752,9.8672066990233,37.3611389265049,18.3966475963523,34.3750067781194,47.2283456255282
"3","2022-04-11","England","18-29",9865728,6283093,3604002,661879,2920756,2679091,36.5305226335046,27.155532769604,6.70887135749131,29.6050732394001,63.6860554031086
"4","2022-04-11","England","30-39",9522265,6402235,4316865,388795,2731235,2085370,45.3344346119332,21.8999366222217,4.08300966209195,28.6826191037531,67.2343712341549
"5","2022-04-11","England","40-49",8265492,6370657,5006269,219937,1674898,1364388,60.5683122069442,16.5070391454011,2.66090633201266,20.2637423156419,77.0753513523454
"6","2022-04-11","England","50-59",8408445,7254165,6369941,141511,1012769,884224,75.7564686455106,10.5159039513251,1.68296278324946,12.0446646199149,86.2723725968357
"7","2022-04-11","England","60-69",6567138,5937830,5528438,78131,551177,409392,84.1833687673382,6.2339484871492,1.18972678813815,8.39295595737443,90.4173172544874
"8","2022-04-11","England","70-79",5097722,4808447,4657095,38002,251273,151352,91.3563940913216,2.96901243339672,0.745470231605411,4.92912324367629,94.3254065247183
"9","2022-04-11","England","80-89",2390082,2278242,2204447,14895,96945,73795,92.2331116672984,3.08755097105455,0.623200375551968,4.05613698609504,95.320662638353
"10","2022-04-11","England","90+",531957,498843,477947,3533,29581,20896,89.8469237175185,3.92813704867123,0.664151425773136,5.56078780803712,93.7750607661897
