"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-29","England","12-15",2937682,1012312,15466,565800,1359570,996846,0.526469508952977,33.9330805716888,19.2600832901587,46.2803666291995,34.4595500806418
"2","2022-05-29","England","16-17",1388203,686659,178137,224589,476955,508522,12.8322010541686,36.63167418598,16.1783975398411,34.3577272200103,49.4638752401486
"3","2022-05-29","England","18-29",9871360,6336420,3759137,628535,2906405,2577283,38.0812471635114,26.1086922166753,6.36725841221473,29.4428022075985,64.1899393801867
"4","2022-05-29","England","30-39",9557850,6436733,4421791,371656,2749461,2014942,46.2634483696647,21.0815403045664,3.88848956616812,28.7665217596007,67.3449886742311
"5","2022-05-29","England","40-49",8289179,6380260,5054182,214268,1694651,1326078,60.9732519951614,15.9977001341146,2.58491220903783,20.4441356616862,76.970952129276
"6","2022-05-29","England","50-59",8416480,7256206,6395541,138607,1021667,860665,75.9883110278881,10.2259495656141,1.64685236583465,12.1388870406631,86.2142605935023
"7","2022-05-29","England","60-69",6598555,5961167,5557798,77376,560012,403369,84.2275013241535,6.11298988945307,1.17262036915658,8.4868884172368,90.3404912136066
"8","2022-05-29","England","70-79",5111422,4819290,4675606,37624,254508,143684,91.4736838398395,2.81103771122791,0.736076966448867,4.97920148248374,94.2847215510674
"9","2022-05-29","England","80-89",2398663,2287242,2225965,14153,97268,61277,92.8002391332171,2.55463147595139,0.59003703313054,4.05509235770094,95.3548706091685
"10","2022-05-29","England","90+",534409,501513,485829,3176,29720,15684,90.9095842323015,2.93483081310382,0.594301368427553,5.56128358616715,93.8444150454053
