"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-11","England","12-15",2887337,631289,3170,962877,1293171,628119,0.109789747438557,21.7542669941195,33.3482721275695,44.7876711308725,21.8640567415581
"2","2022-02-11","England","16-17",1375628,666075,90737,257426,452127,575338,6.59604195320247,41.8236616294521,18.7133440145156,32.8669524028298,48.4197035826546
"3","2022-02-11","England","18-29",9959934,6241561,3427393,713515,3004858,2814168,34.4118043352496,28.2548860263532,7.16385269219656,30.1694569462006,62.6666903616028
"4","2022-02-11","England","30-39",9450071,6327115,4151602,427710,2695246,2175513,43.9319662254389,23.0211286243246,4.52599774118099,28.5209074090554,66.9530948497636
"5","2022-02-11","England","40-49",8217747,6360315,4937065,237546,1619886,1423250,60.0780846623777,17.3192238699975,2.89064630488137,19.7120451627435,77.3973085323751
"6","2022-02-11","England","50-59",8371525,7235247,6317062,150752,985526,918185,75.4589157889393,10.9679538674256,1.80077106620359,11.7723592774315,86.4268696563649
"7","2022-02-11","England","60-69",6423224,5816524,5405079,79910,526790,411445,84.1490036779038,6.40558386255874,1.2440792972501,8.20133316228735,90.5545875404625
"8","2022-02-11","England","70-79",4993170,4715969,4552109,38781,238420,163860,91.1667137309565,3.28168277867567,0.776680946172472,4.77492254419537,94.4483965096322
"9","2022-02-11","England","80-89",2284680,2176563,2088214,15193,92924,88349,91.4007213264002,3.8670185759056,0.664994660083688,4.06726543761052,95.2677399023058
"10","2022-02-11","England","90+",475637,445111,421906,3489,27037,23205,88.7033599152295,4.87872053688002,0.733542596559982,5.68437695133053,93.5820804521095
