"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-05","England","12-15",2931702,961222,11888,618099,1352381,949334,0.405498239589153,32.3816677138399,21.0832819979657,46.1295520486052,32.7871659534291
"2","2022-05-05","England","16-17",1385157,672960,163609,237396,474801,509351,11.8115852571225,36.7720771002854,17.1385626322504,34.2777750103418,48.5836623574079
"3","2022-05-05","England","18-29",9868784,6311860,3682786,645168,2911756,2629074,37.3175256444968,26.6403034051612,6.53746196086569,29.5047089894763,63.957829049658
"4","2022-05-05","England","30-39",9537260,6419852,4372687,379200,2738208,2047165,45.8484617175164,21.4649175968779,3.97598471678449,28.7106359688212,67.3133793143943
"5","2022-05-05","England","40-49",8276217,6375573,5033492,216879,1683765,1342081,60.8187533023844,16.216116614632,2.62050886292614,20.3446212200574,77.0348699170164
"6","2022-05-05","England","50-59",8412332,7255705,6386557,139895,1016732,869148,75.9189841770391,10.3318318868062,1.6629752606055,12.0862086755492,86.2508160638453
"7","2022-05-05","England","60-69",6582071,5949037,5544720,77614,555420,404317,84.2397476417377,6.14270189428221,1.17917293812236,8.43837752585774,90.3824495360199
"8","2022-05-05","England","70-79",5104785,4814145,4668480,37785,252855,145665,91.4530190791581,2.85349921691119,0.740187882545494,4.95329382138523,94.3065182960693
"9","2022-05-05","England","80-89",2394041,2282454,2216822,14501,97086,65632,92.5974951974507,2.74147351695314,0.605712266414819,4.05531901918138,95.3389687144038
"10","2022-05-05","England","90+",532835,499841,482044,3346,29648,17797,90.4677808327156,3.3400583670367,0.627961751761802,5.56419904848593,93.8078391997523
