"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-18","England","12-15",2878513,13818,1080561,1784134,0.480039520405154,37.538861210632,61.9810992689628
"2","2021-11-18","England","16-17",1368542,184404,613629,570509,13.4744859858156,44.8381562275765,41.6873577866079
"3","2021-11-18","England","18-29",9822804,5717902,821522,3283380,58.2104865372454,8.36341639311952,33.4260970696351
"4","2021-11-18","England","30-39",9387351,6014316,509303,2863732,64.0682978616651,5.42541767107675,30.5062844672581
"5","2021-11-18","England","40-49",8191030,6204164,286915,1699951,75.7433924671256,3.5027951307711,20.7538124021033
"6","2021-11-18","England","50-59",8360522,7138444,192573,1029505,85.3827548088504,2.30336096238967,12.3138842287599
"7","2021-11-18","England","60-69",6425023,5771271,104872,548880,89.8249080197845,1.63224318418782,8.54284879602766
"8","2021-11-18","England","70-79",5018068,4728614,39079,250375,94.2317640972582,0.778765851718231,4.98947005102362
"9","2021-11-18","England","80-89",2327301,2210574,18237,98490,94.9844476498743,0.783611574093768,4.23194077603198
"10","2021-11-18","England","90+",502624,468354,5401,28869,93.1817820080219,1.07456070541797,5.74365728656013
