"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-27","England","12-15",2929538,939850,10552,637971,1351717,929298,0.360193313758006,31.7216571350158,21.7771880753894,46.1409614758368,32.0818504487738
"2","2022-04-27","England","16-17",1384635,667782,155691,242322,474531,512091,11.2441907072983,36.9838260624641,17.5007854055401,34.2711978246975,48.2280167697624
"3","2022-04-27","England","18-29",9868044,6303855,3657538,650421,2913768,2646317,37.0644678925226,26.8170368920122,6.59118463598257,29.5273105794826,63.8815047845348
"4","2022-04-27","England","30-39",9532553,6414698,4353642,382322,2735533,2061056,45.6713117671625,21.6212382978621,4.01069891769812,28.6967510172773,67.2925500650245
"5","2022-04-27","England","40-49",8272447,6374323,5024626,217832,1680292,1349697,60.7392951565601,16.3155714385357,2.63322327722378,20.3119101276805,77.0548665950957
"6","2022-04-27","England","50-59",8410797,7255265,6381229,140272,1015260,874036,75.8694925106384,10.3918332590835,1.66776109327095,12.0709131370071,86.2613257697219
"7","2022-04-27","England","60-69",6576766,5945046,5539054,77762,553958,405992,84.221545969554,6.17312521077989,1.1823744375275,8.42295438213858,90.3946711803339
"8","2022-04-27","England","70-79",5101936,4811789,4664475,37863,252284,147314,91.4255882472849,2.88741371902744,0.742130046319672,4.94486798736793,94.3130019663124
"9","2022-04-27","England","80-89",2392271,2280621,2212641,14664,96986,67980,92.4912353157314,2.84165130121128,0.612974031788205,4.05413935126915,95.3328866169426
"10","2022-04-27","England","90+",532166,499108,480290,3421,29637,18818,90.2519138764972,3.53611467098612,0.642844525956187,5.56912692656051,93.7880285474833
