"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-02","England","12-15",2930766,955569,11477,623824,1351373,944092,0.391604106230248,32.2131483714496,21.2853567975062,46.1098907248139,32.6047524776799
"2","2022-05-02","England","16-17",1384722,671095,161449,239059,474568,509646,11.6593077888558,36.8049326868498,17.2640428909196,34.2717166333748,48.4642404757056
"3","2022-05-02","England","18-29",9868164,6307340,3670727,647635,2913189,2636613,37.1976691915538,26.7183743602153,6.56287228303056,29.5210841652003,63.9160435517691
"4","2022-05-02","England","30-39",9536331,6418094,4364579,380627,2737610,2053515,45.7679059168563,21.5335960968637,3.99133587120665,28.7071621150734,67.30150201372
"5","2022-05-02","England","40-49",8274624,6374852,5029322,217236,1682536,1345530,60.7800668646696,16.260920133652,2.62532774903125,20.3336852526471,77.0409869983216
"6","2022-05-02","England","50-59",8411657,7255367,6384098,140072,1016218,871269,75.8958431139073,10.3578759809155,1.66521293010402,12.0810679750732,86.2537190948228
"7","2022-05-02","England","60-69",6579881,5947230,5542097,77698,554953,405133,84.2279214472116,6.1571478268376,1.18084202434664,8.43408870160418,90.3850692740492
"8","2022-05-02","England","70-79",5103960,4813441,4667008,37824,252695,146433,91.438961120385,2.8690075941034,0.741071638492465,4.95095964701918,94.3079687144884
"9","2022-05-02","England","80-89",2393531,2281884,2215231,14588,97059,66653,92.5507545128933,2.78471429866586,0.609476125439779,4.05505506300106,95.3354688115592
"10","2022-05-02","England","90+",532765,499725,481446,3389,29651,18279,90.3674227849052,3.43096862594202,0.636115360430959,5.56549322872186,93.7983914108472
