"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-06-12","England","12-15",2940237,1030809,17064,543129,1366299,1013745,0.58036137903169,34.4783430723442,18.4722864177276,46.4690091308966,35.0587044513759
"2","2022-06-12","England","16-17",1390216,693575,183896,217427,479214,509679,13.2278725032657,36.6618568625307,15.6397998584393,34.4704707757643,49.8897293657964
"3","2022-06-12","England","18-29",9869985,6344019,3789680,621295,2904671,2554339,38.3960056676884,25.8798670919966,6.29479173473921,29.4293355055757,64.275872759685
"4","2022-06-12","England","30-39",9568186,6442691,4438178,369403,2756092,2004513,46.3847379221098,20.9497704162524,3.86074225563759,28.8047494060003,67.3345083383622
"5","2022-06-12","England","40-49",8295061,6380673,5060198,213292,1701096,1320475,61.002541150692,15.9188100003122,2.57131321879369,20.5073356302021,76.9213511510042
"6","2022-06-12","England","50-59",8418514,7255860,6398626,138215,1024439,857234,76.0065968887146,10.1827234592708,1.64179806554934,12.1688815864653,86.1893203479854
"7","2022-06-12","England","60-69",6607859,5967875,5564832,77460,562524,403043,84.2153562901388,6.09944915592176,1.17224050936922,8.51295404457026,90.3148054460605
"8","2022-06-12","England","70-79",5114899,4821946,4679191,37600,255353,142755,91.4815913276098,2.79096420085714,0.735107379441901,4.99233709209116,94.2725555284669
"9","2022-06-12","England","80-89",2402348,2290679,2230902,14100,97569,59777,92.8633986416622,2.4882739719641,0.586925790934536,4.06140159543913,95.3516726136263
"10","2022-06-12","England","90+",536012,503052,487930,3153,29807,15122,91.0296784400349,2.82120549539936,0.588233099258972,5.56088296530675,93.8508839354343
