"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-15","England","12-15",2877980,13017,1036851,1828112,0.452296402337751,36.0270397987477,63.5206637989145
"2","2021-11-15","England","16-17",1368124,178271,616042,573811,13.0303247366467,45.0282284354342,41.9414468279191
"3","2021-11-15","England","18-29",9815466,5695222,832333,3287911,58.0229405307909,8.47981135078049,33.4972481184286
"4","2021-11-15","England","30-39",9384429,5999198,516410,2868821,63.9271499629866,5.50283879818367,30.5700112388298
"5","2021-11-15","England","40-49",8189687,6195579,291938,1702170,75.6509864174296,3.56470277801826,20.7843108045521
"6","2021-11-15","England","50-59",8360038,7131292,197701,1031045,85.3021481481304,2.36483374836334,12.3330181035062
"7","2021-11-15","England","60-69",6425098,5766864,108405,549829,89.7552691025102,1.68721161918464,8.55751927830517
"8","2021-11-15","England","70-79",5019174,4726274,41818,251082,94.1643784415523,0.833164978938766,5.0024565795089
"9","2021-11-15","England","80-89",2329222,2209956,20471,98795,94.879577816112,0.878877152972108,4.2415450309159
"10","2021-11-15","England","90+",503922,468986,5992,28944,93.0671810319851,1.18907291207766,5.74374605593723
