"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-19","England","12-15",2878657,14126,1090489,1774042,0.490714941029793,37.8818664398016,61.6274186191686
"2","2021-11-19","England","16-17",1368639,186554,612663,569422,13.6306213691119,44.764397331948,41.60498129894
"3","2021-11-19","England","18-29",9824872,5724958,818348,3281566,58.2700517625064,8.32935024497011,33.4005979925235
"4","2021-11-19","England","30-39",9388247,6018806,507234,2862207,64.1100090357657,5.40286168440178,30.4871292798325
"5","2021-11-19","England","40-49",8191353,6206354,285842,1699157,75.7671412769051,3.48955783006788,20.7433008930271
"6","2021-11-19","England","50-59",8360581,7139918,191627,1029036,85.3997826227627,2.29202970463416,12.3081876726031
"7","2021-11-19","England","60-69",6424987,5771916,104421,548650,89.8354502507165,1.62523286039334,8.5393168888902
"8","2021-11-19","England","70-79",5017730,4728485,38990,250255,94.235540772421,0.777044599848936,4.98741462773007
"9","2021-11-19","England","80-89",2326738,2210132,18184,98422,94.9884344520096,0.781523317193427,4.23004223079694
"10","2021-11-19","England","90+",502281,468058,5378,28845,93.1864832633526,1.0707153963618,5.74280134028562
