"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-20","England","12-15",2927948,914731,9498,660077,1353140,905233,0.324391006944112,30.9169766676184,22.5440137598072,46.2146185656303,31.2413676745625
"2","2022-04-20","England","16-17",1383696,661196,147362,247694,474806,513834,10.6498826331795,37.1348909008915,17.9008973069229,34.314329159006,47.7847735340711
"3","2022-04-20","England","18-29",9867213,6293993,3631287,656673,2916547,2662706,36.8015466981406,26.9853909102803,6.65510109085514,29.5579613007239,63.7869376084209
"4","2022-04-20","England","30-39",9527463,6408441,4334259,385581,2733441,2074182,45.4922679836175,21.7705594868225,4.04704799168467,28.6901245378754,67.2628274704399
"5","2022-04-20","England","40-49",8269538,6372886,5015225,218821,1677831,1357661,60.6469793112989,16.4176160748037,2.64610912967568,20.2892954842217,77.0645953861026
"6","2022-04-20","England","50-59",8409951,7254911,6375622,140978,1014062,879289,75.8104535924169,10.455340346216,1.67632367893701,12.0578823824301,86.2657939386329
"7","2022-04-20","England","60-69",6572570,5941873,5534135,78014,552683,407738,84.2004725700905,6.2036311518934,1.18696339483642,8.40893288317964,90.4041037219839
"8","2022-04-20","England","70-79",5100312,4810458,4661129,37976,251878,149329,91.3890954122022,2.92784049289534,0.744581900087681,4.93848219481475,94.3169359050976
"9","2022-04-20","England","80-89",2391672,2279841,2208991,14811,97020,70850,92.3617870677919,2.96236273201342,0.619273880364866,4.05657631982981,95.3241497998053
"10","2022-04-20","England","90+",532316,499191,479313,3494,29631,19878,90.0429444164744,3.73424807820918,0.656377039202278,5.56643046611411,93.7771924946836
