"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.firstDoseOnly","sum.noVaccine","Two doses","First dose only","No vaccine"
"1","2021-11-05","England","12-15",2876366,9289,775489,2091588,0.322942212500078,26.9607205758933,72.7163372116066
"2","2021-11-05","England","16-17",1366943,157082,621052,588809,11.4914813565745,45.4336428073446,43.0748758360809
"3","2021-11-05","England","18-29",9794282,5609323,876118,3308841,57.2714059080594,8.94519884152815,33.7833952504124
"4","2021-11-05","England","30-39",9376314,5949583,539891,2886840,63.4533250486279,5.75803028780819,30.788644663564
"5","2021-11-05","England","40-49",8186382,6172353,304235,1709794,75.3978130998529,3.71635479507309,20.885832105074
"6","2021-11-05","England","50-59",8358865,7118060,205436,1035369,85.1558195999098,2.45770209232952,12.3864783077607
"7","2021-11-05","England","60-69",6425365,5761184,112210,551971,89.6631397593755,1.74635993441618,8.59050030620829
"8","2021-11-05","England","70-79",5022104,4726036,43365,252703,94.1047019336915,0.863482715610828,5.03181535069764
"9","2021-11-05","England","80-89",2334421,2213210,21670,99541,94.8076632278411,0.9282815738892,4.26405519826972
"10","2021-11-05","England","90+",507198,471554,6462,29182,92.972369764865,1.27405865165083,5.75357158348416
