"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-06","England","12-15",2883190,131222,541,1304604,1447364,130681,0.0187639385541709,4.53251433308245,45.248630856794,50.2000908715693,4.55127827163662
"2","2022-01-06","England","16-17",1372601,577952,43089,310799,483850,534863,3.13922254172917,38.9671142597157,22.6430696174635,35.2505935810917,42.1063368014448
"3","2022-01-06","England","18-29",9902487,6078654,2759623,726999,3096834,3319031,27.8679790238553,33.5171457432865,7.34157994855232,31.2732952843059,61.3851247671418
"4","2022-01-06","England","30-39",9424028,6226291,3578757,448404,2749333,2647534,37.9748128931705,28.0934436952012,4.75809282400265,29.1736505876256,66.0682565883718
"5","2022-01-06","England","40-49",8207337,6313461,4518926,249611,1644265,1794535,55.0595887557682,21.8650093203191,3.04131534991191,20.0340865740008,76.9245980760873
"6","2022-01-06","England","50-59",8368113,7213108,6083082,156931,998074,1130026,72.6935929282982,13.5039524442368,1.8753451345602,11.9271094929048,86.197545372535
"7","2022-01-06","England","60-69",6425377,5811786,5310595,82138,531453,501191,82.650325420594,7.80018044077414,1.27833744230105,8.27115669633081,90.4505058613681
"8","2022-01-06","England","70-79",5005472,4725161,4523587,39747,240564,201574,90.3728359683163,4.02707277155881,0.79407096873182,4.8060202913931,94.3999087398751
"9","2022-01-06","England","80-89",2305093,2194642,2083997,16056,94395,110645,90.4083696406175,4.80002325285791,0.69654456457939,4.09506254194516,95.2083928934754
"10","2022-01-06","England","90+",488382,456713,425120,3905,27764,31593,87.0466151496165,6.46891163064978,0.799579018063729,5.68489420167,93.5155267802663
