"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-20","England","12-15",2888146,708236,4248,907011,1272899,703988,0.147083977056562,24.3750835310957,31.4046104317441,44.0732220601036,24.5221675081523
"2","2022-02-20","England","16-17",1376373,678267,100540,249619,448487,577727,7.30470591910768,41.9745955493169,18.1359994710736,32.5846990605018,49.2793014684246
"3","2022-02-20","England","18-29",9973725,6271142,3498336,701689,3000894,2772806,35.0755209312468,27.801107409719,7.03537544899223,30.0879962100419,62.8766283409659
"4","2022-02-20","England","30-39",9456044,6344019,4203017,419459,2692566,2141002,44.4479425011136,22.6416247640134,4.43588248954848,28.4745502453246,67.0895672651269
"5","2022-02-20","England","40-49",8219949,6367977,4969829,233215,1618757,1398148,60.4605819330509,17.0092052882567,2.8371830530822,19.6930297256102,77.4697872213076
"6","2022-02-20","England","50-59",8372140,7238698,6335301,148431,985011,903397,75.671226233675,10.7905147310007,1.77291588530531,11.765343150019,86.4617409646757
"7","2022-02-20","England","60-69",6422614,5817027,5411742,78960,526627,405285,84.2607386961134,6.31028114098092,1.22940597083991,8.19957419206572,90.5710198370944
"8","2022-02-20","England","70-79",4990270,4713625,4553060,38307,238338,160565,91.2387506086845,3.21756137443465,0.767633815404778,4.77605420147607,94.4563119831191
"9","2022-02-20","England","80-89",2279793,2172067,2085590,14955,92771,86477,91.4815511759182,3.79319525939416,0.655980608765796,4.06927295592187,95.2747464353123
"10","2022-02-20","England","90+",472605,442279,419725,3412,26914,22554,88.8109520635626,4.77227282826039,0.721955967456967,5.69481914072005,93.583224891823
