"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-18","England","12-15",2934523,993527,13972,586056,1354940,979555,0.476125080634911,33.3803824335335,19.971082182692,46.1724103031396,33.8565075141684
"2","2022-05-18","England","16-17",1387488,682084,172884,229557,475847,509200,12.4602158721373,36.699416499458,16.5447917387394,34.2955758896654,49.1596323715953
"3","2022-05-18","England","18-29",9870207,6326619,3728394,635223,2908365,2598225,37.7742229722234,26.3239160029774,6.43576168159391,29.4660993432053,64.0981389752008
"4","2022-05-18","England","30-39",9548364,6430069,4404308,374314,2743981,2025761,46.1263102244531,21.2157915219822,3.92018988802689,28.7377083655378,67.3421017464353
"5","2022-05-18","England","40-49",8283091,6378494,5048256,215050,1689547,1330238,60.9465234656966,16.0596811021393,2.59625301714058,20.3975424150236,77.0062045678359
"6","2022-05-18","England","50-59",8414479,7256002,6394131,139013,1019464,861871,75.9896245507298,10.2427137794271,1.65206901104632,12.1155926587968,86.2323383301569
"7","2022-05-18","England","60-69",6591084,5955719,5553761,77336,558029,401958,84.2617238681831,6.098511261577,1.17334265501699,8.46642221522287,90.3602351297601
"8","2022-05-18","England","70-79",5108643,4817166,4674177,37613,253864,142989,91.4954714980084,2.79896246420038,0.736262056283831,4.96930398150742,94.2944339622087
"9","2022-05-18","England","80-89",2396148,2284721,2222523,14285,97142,62198,92.7539951622354,2.59574951129897,0.596165178444737,4.05409014802091,95.3497446735344
"10","2022-05-18","England","90+",533495,500582,484247,3222,29691,16335,90.7687982080432,3.06188436630146,0.603941930102438,5.56537549555291,93.8306825743446
