"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-04-04","England","12-15",2891683,965000,13167,701429,1225254,951833,0.455340367529912,32.9162290610693,24.2567736505004,42.3716569209004,33.3715694285992
"2","2022-04-04","England","16-17",1378931,730274,204265,212772,435885,526009,14.8132865241263,38.1461436431555,15.4302136945213,31.6103561381969,52.9594301672818
"3","2022-04-04","England","18-29",10021487,6397838,3717333,644452,2979197,2680505,37.0936269238288,26.7475774802681,6.43070234986085,29.7280932460422,63.8412044040969
"4","2022-04-04","England","30-39",9480378,6414288,4351957,381389,2684701,2062331,45.9048890244672,21.7536790199716,4.02293030931889,28.3185016462424,67.6585680444387
"5","2022-04-04","England","40-49",8228925,6399512,5064336,214430,1614983,1335176,61.5431055696826,16.2254000370644,2.60580817056906,19.625686222684,77.7685056067469
"6","2022-04-04","England","50-59",8374308,7252890,6391100,138468,982950,861790,76.317947703858,10.2908801539184,1.65348587608672,11.7376862661369,86.6088278577764
"7","2022-04-04","England","60-69",6419711,5818746,5433541,74918,526047,385205,84.6384050621593,6.00034799074289,1.16699957365682,8.19424737344095,90.6387530529022
"8","2022-04-04","England","70-79",4977434,4703398,4557004,36497,237539,146394,91.5532782554224,2.94115401630639,0.733249300744118,4.77231842752712,94.4944322717288
"9","2022-04-04","England","80-89",2259138,2153209,2078673,14053,91876,74536,92.0117761730359,3.29931150730943,0.622051419612259,4.06686090004241,95.3110876803453
"10","2022-04-04","England","90+",460040,430447,411363,3127,26466,19084,89.4189635683854,4.14833492739762,0.679723502304147,5.75297800191288,93.567298495783
