"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-01-08","England","12-15",2883493,157194,621,1293611,1432688,156573,0.0215363796617505,5.42997676776049,44.8626370863394,49.6858497662384,5.45151314742224
"2","2022-01-08","England","16-17",1372793,589238,45701,303145,480410,543537,3.3290525228494,39.5935148270715,22.0823532754028,34.9950793746763,42.9225673499209
"3","2022-01-08","England","18-29",9906162,6092700,2868286,725373,3088089,3224414,28.9545638361254,32.5495787369518,7.32244233437733,31.1734150925454,61.5041425730772
"4","2022-01-08","England","30-39",9425946,6235460,3692022,447065,2743421,2543438,39.1687157978626,26.983371218125,4.74291917225072,29.1049938117617,66.1520870159876
"5","2022-01-08","England","40-49",8208175,6317891,4610006,248587,1641697,1707885,56.1635930033168,20.8071221678388,3.02852948432508,20.0007553445193,76.9707151711556
"6","2022-01-08","England","50-59",8368357,7215181,6129970,156273,996903,1085211,73.2517745120099,12.9680294471185,1.86742750100169,11.9127685398699,86.2198039591284
"7","2022-01-08","England","60-69",6425166,5812223,5327809,81937,531006,484414,82.9209548827221,7.53932271944414,1.27525109857084,8.26447129926293,90.4602776021662
"8","2022-01-08","England","70-79",5004413,4724378,4527996,39710,240325,196382,90.4800622970166,3.92417652180186,0.793499657202553,4.80226152397894,94.4042388188185
"9","2022-01-08","England","80-89",2303247,2193002,2084957,15989,94256,108045,90.5225101780226,4.69098624680722,0.694193892361523,4.09230968280866,95.2134964248298
"10","2022-01-08","England","90+",487231,455663,425001,3865,27703,30662,87.2278241737492,6.29311353341639,0.793258228643087,5.68580406419132,93.5209377071656
