"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-02-21","England","12-15",2888159,715635,4345,901422,1271102,711290,0.150441855867354,24.627799231275,31.2109547985412,44.0108041143164,24.7782410871424
"2","2022-02-21","England","16-17",1376383,679529,101681,248792,448062,577848,7.38755128478047,41.9830817439623,18.075782685488,32.5535842857693,49.3706330287427
"3","2022-02-21","England","18-29",9973969,6274294,3505555,700575,2999100,2768739,35.147041263112,27.7596511479031,7.02403426359156,30.0692733253933,62.9066924110151
"4","2022-02-21","England","30-39",9456144,6345876,4207888,418672,2691596,2137988,44.4989839410229,22.6095118686856,4.42751294819537,28.4639912420961,67.1084958097085
"5","2022-02-21","England","40-49",8219993,6368905,4972891,232739,1618349,1396014,60.4975089394845,16.9831531486706,2.83137710701213,19.6879608048328,77.4806620881551
"6","2022-02-21","England","50-59",8372140,7239174,6337040,148178,984788,902134,75.691997506014,10.7754289823152,1.76989395781724,11.7626795538536,86.4674264883292
"7","2022-02-21","England","60-69",6422603,5817200,5412627,78878,526525,404573,84.2746624694069,6.29920610070403,1.22813133553483,8.19800009435427,90.5738685701109
"8","2022-02-21","England","70-79",4990219,4713665,4553426,38265,238289,160239,91.2470174154681,3.21106147846417,0.766800014187754,4.77512109187994,94.4580788939323
"9","2022-02-21","England","80-89",2279695,2172010,2085728,14938,92747,86282,91.4915372451139,3.78480454622219,0.655263094405173,4.06839511425871,95.2763417913361
"10","2022-02-21","England","90+",472554,442244,419755,3401,26909,22489,88.8268853929921,4.75903283011042,0.71970610766177,5.69437566923568,93.5859182231026
