"","date","name","age","sum.vaccineRegister","sum.secondDose","sum.thirdDose","sum.firstDoseOnly","sum.noVaccine","sum.secondDoseOnly","Three doses","Two doses only","First dose only","No vaccine","Two doses"
"1","2022-05-31","England","12-15",2937726,1017437,15891,560522,1359767,1001546,0.540928595791439,34.0925600277221,19.0801320477131,46.2863793287733,34.6334886235136
"2","2022-05-31","England","16-17",1389198,689502,181016,222418,477278,508486,13.0302519871177,36.6028456706675,16.0105326958432,34.3563696463715,49.6330976577853
"3","2022-05-31","England","18-29",9871233,6338505,3765893,626948,2905780,2572612,38.150178402232,26.0617088057794,6.35126331229341,29.4368494796952,64.2118872080114
"4","2022-05-31","England","30-39",9558284,6437247,4424471,371105,2749932,2012776,46.2893862538506,21.0579221123792,3.88254837374575,28.7701432600245,67.3473083662298
"5","2022-05-31","England","40-49",8289963,6380421,5055415,214072,1695470,1325006,60.9823590286229,15.983255896317,2.58230344333262,20.4520816317274,76.96561492494
"6","2022-05-31","England","50-59",8416559,7256056,6396200,138494,1022009,859856,75.9954275850737,10.2162415780606,1.64549431662037,12.1428365202454,86.2116691631342
"7","2022-05-31","England","60-69",6600268,5962538,5559240,77376,560354,403298,84.2274889443883,6.11032764124123,1.17231603322774,8.48986738114271,90.3378165856296
"8","2022-05-31","England","70-79",5111931,4819755,4676293,37617,254559,143462,91.4780148636592,2.80641503181479,0.73586673998534,4.97970336454072,94.2844298954739
"9","2022-05-31","England","80-89",2399283,2287824,2226876,14136,97323,60948,92.8142282506899,2.54025890234708,0.58917601633488,4.05633683062815,95.354487153037
"10","2022-05-31","England","90+",534657,501750,486219,3177,29730,15531,90.9403598942874,2.90485301791616,0.59421273826023,5.56057434953624,93.8452129122035
